	SG1-2015-06-1	SG1-2016-02-1	SG1-2015-06-3	SG1-2016-02-3	SG1-2014-09-1	SG1-2016-02-5	SG1-2014-09-3	SG1-2014-09-4	SG1-2017-02-4	SG1-2014-09-2	SG1-2016-02-2	SG1-2016-02-4	SG1-2017-02-5	SG1-2015-06-2	SG1-2017-02-3	SG1-2017-02-2	SG1-2017-02-1	SG1-2015-06-5	SG1-2014-09-5	SG1-2015-06-4
bin.32	0.117391829825	2.18063085219	0.544716384194	2.00020985797	0.615954267014	0.759223180355	2.85860941398	2.85591088618	0.220772340637	0.280034423184	4.25128446057	0.658301535513	0.0527419660944	0.12675516773	1.59578322158	0.407845097541	0.659224632269	0.228154192122	1.54038343142	0.330581644199
bin.81	0.0252550313582	0.7792120572	0.0187704720674	0.124054003569	0.0206577898404	2.11344846079	0.0767343033259	0.0657333365331	1.18402796307	0.0221735111661	0.907775766937	2.20473898494	0.0762284353679	0.019294111414	0.231456622379	0.129722183553	2.11487306432	0.022712723053	0.0357612625771	0.0204543646241
bin.83	1.24260954914	1.69524498705	12.7721104335	6.34278859325	2.24021957417	2.79908366255	5.41456341231	5.69298594236	2.58507770071	1.93312007106	4.15453953812	3.93059362953	2.98838498511	4.78212024431	3.39916667472	2.73757718387	2.93098980256	4.53791634931	2.13888364745	5.27098906816
bin.62	1.50231280139	0.20255852664	3.96509321559	0.0700142170242	0.951845012846	0.169852364215	0.398404078487	0.282831080949	0.140790807568	13.3196597455	0.200009744309	0.0587876075855	0.291779013565	0.826371752963	0.5163303922	0.773134195985	1.77122822214	6.23908508611	1.78947749951	9.43644584204
bin.53	3.56324115126	0.794962423424	3.95216689407	0.540095610423	7.04521129731	0.652632578861	1.0844686861	0.773216147562	0.972871285157	25.9240902674	2.15619743659	0.824954258098	1.06371651805	6.24367279236	2.22055510839	1.02077340889	1.16864034999	5.97266851004	9.04280534903	5.78084054326
bin.12	1.02556717741	2.4102669423	3.66780364497	3.41572032865	2.91882284377	3.55269943702	4.64868629508	5.7471008836	1.25371549386	1.3269061	5.32153381438	2.16339234711	2.85088232483	2.32121000474	1.9094096535	6.80599692089	3.12560855917	4.8744188889	1.06132797291	5.63824728952
bin.1	0.357872415684	1.6411723431	1.10630012679	3.12986606742	1.24478694186	1.28870039028	0.676223674627	0.64139924089	1.30496700378	0.432282342305	0.347400130093	1.72005551497	2.51369837522	0.915172273492	0.713599575497	0.656648444848	1.03411227892	0.793901765846	0.636799520827	1.16441479575
bin.45	8.97285861815	0.549938741639	3.53260627657	0.946971904466	9.41910475502	1.77453164406	3.06137152439	3.5527033011	7.60234257627	8.18426127733	0.84243231792	0.700129343248	8.3953673935	3.74653691424	4.67866498322	2.45630106829	2.33680364766	5.16801924302	9.92461152014	5.81193050241
bin.26	0.374323191625	3.35233604657	0.310266994585	0.729175769948	0.310286652683	1.42174096279	0.608024285905	0.641743950358	2.73126847597	0.398419369165	2.67387560839	0.537278671583	3.19985135233	0.240203673436	5.9164385754	5.99991936279	8.78213263732	0.345317433957	0.337044887365	0.359618256802
bin.19	0.00591992169932	1.24881857077	0.409208871195	0.489817853075	0.0182449777372	1.33857135426	0.434806897902	0.392375363686	2.95811282716	0.0201498749714	5.42813542302	12.9895340896	1.21117291215	0.0240565548313	0.60775497132	0.419876880257	3.25363343011	0.0465153034841	0.0878632286554	0.0685090083046
bin.84	0.282916968153	5.47274818422	1.32596527217	1.58701197587	0.504301966516	5.30819911787	1.22469474622	1.13780205856	6.8463580721	0.382252179615	6.56578520151	8.88293945358	3.21617504499	0.31690581775	6.65649018631	6.84429709461	7.34653279439	0.397743266294	0.434508403874	0.481689143903
bin.74	1.07198044847	0.737888829942	2.40406781326	2.0383888873	2.49879134983	0.747902016671	2.06332371779	1.78156090608	0.656552755457	1.84531774848	0.387822518322	0.983793788066	0.768204063935	1.62382073191	1.2446910503	0.730933608992	0.449351900609	2.01073640953	2.03435393145	3.16282038159
bin.10	9.70454383236	0.339642621566	2.48747944147	0.538448156202	2.95712854366	0.5284462739	1.84321425752	2.39982796497	0.505203168662	1.71239560012	4.62060988101	2.28124559703	1.85111700139	2.82506168002	2.86954442098	11.6283391127	17.7664821267	4.85975018233	1.20008111351	7.0095803804
bin.82	0.867560136242	5.26851773565	4.71519583286	2.09379546554	1.52081826722	3.48175439707	1.66187844143	1.31220673905	1.07764290006	1.0782069523	8.11409672002	2.85149937312	6.58504761879	2.84435782231	4.68630674059	13.4048980516	5.00986400589	5.40608964619	1.15705843736	2.86625249826
bin.90	0.318474937399	2.22460489326	0.868376078537	0.66630574058	0.466907379145	3.14412111179	0.889711666615	0.899518583645	0.993440850159	0.541768600472	2.5292185985	1.89644018279	1.17804353033	0.382574857484	1.38044315127	1.84439638123	1.74402454435	0.610905030777	0.577243726981	0.638592957559
bin.63	0.00248167902133	0.0344330413556	0.00987819735978	3.6906900296	0.00306142799572	0.366870622658	0.00277484571565	0.00536430449259	23.6034848338	0.00537424032173	0.0146971039966	0.0122003768437	0.483864201283	0.00980409469849	0.856930554037	0.00893166089422	14.3367563499	0.0110721190491	0.00219010744114	0.00834114133538
bin.42	0.432070121966	13.3082329316	1.47657588134	9.46117956384	2.58570497601	3.93576165877	1.64981101916	1.72519656483	9.40698838312	1.61208171259	6.147392692	5.33871180826	4.49359191254	1.67241578621	1.1430004732	1.45464088044	4.42422713488	1.56176179073	1.57043806771	1.71184677001
bin.80	5.16660548933	0.984624300983	2.45603827142	1.45480876772	2.3415940669	1.369451777	3.01090132377	2.82061016271	4.60215719078	6.32551193989	1.48627327966	2.36319309492	3.87733450369	2.77848943905	4.85915322981	2.75861499942	4.08981365585	3.78148596935	4.30042152676	3.45808024184
bin.3	9.4981241192	11.7708184407	6.82273155055	9.55536113058	9.66272281027	23.7773819238	19.5599442464	18.2319888105	26.5110348573	11.8582093959	26.2041071061	31.2817380195	37.1074399727	5.95463129826	26.8986875061	116.849700612	57.092077041	8.5694939241	10.356143869	8.87280415579
bin.38	0.0116257431974	2.16841571506	0.0224444010047	1.47519776527	0.0506487694508	0.101513920231	0.256024822314	0.244272931231	0.260500850607	0.0198789938654	1.05373417974	2.06259621148	0.0216812474939	0.00868227165528	0.924036149392	0.575379489741	0.154492893399	0.0222901803397	0.0777959647069	0.0224963898006
bin.33	7.73657231803	0.582575902269	2.73367510377	2.2216908675	2.59979426756	0.729018564955	3.96647288184	4.53509395476	0.319958842824	2.26817348846	0.276863410034	0.455837757788	1.13894001549	3.94197490521	0.26441143539	0.176562749842	0.229220938102	4.56768023696	2.58113417258	4.38088428426
bin.56	0.511610759918	0.998192225106	1.49156651856	0.922537168843	1.72236997013	0.708482010154	0.363967607569	0.260963023085	0.341139386427	9.35116847546	0.875100515644	0.587033840764	0.458499551066	1.30333810746	0.503033993686	1.93220061108	0.600108067297	0.93467832652	7.48509748451	1.3863444003
bin.14	15.8076125895	0.21389068817	3.77853237345	3.46098688246	16.6970531476	0.150600907146	1.80019925532	1.59195981907	0.129193939092	7.8083990215	0.0938780863236	0.801553362766	0.302478222206	6.10602074543	0.275091105289	0.131283967832	0.182601975191	6.84067282529	12.7115239916	7.35490422054
bin.13	0.328766483947	3.30534547232	1.83191038834	3.3284312122	4.73691982141	1.62783596099	1.71533361339	1.61806379227	1.14878645441	0.716661447405	0.978684517071	0.731737276024	1.73722656122	0.861013437559	1.08146430383	0.876918555176	0.588352150416	1.18170747447	0.980772927505	1.27627839461
bin.44	1.01434831872	0.988379048662	2.48831824109	0.497578015825	3.88021010557	0.11954885741	0.151050260127	0.0979288545971	0.066200932273	2.05447835875	0.238915593588	0.164515414822	0.0826523627102	3.10863604691	0.0782653356286	0.16603493454	0.0527499282256	3.26181226492	2.43862864906	4.58210201123
bin.41	0.520375272079	0.633486423439	0.484660702739	0.283727524461	0.21622486034	0.678141854086	2.61379929471	2.9721556085	3.08990354481	1.09919751273	1.1910121529	0.405573011243	2.01760972034	0.596663076318	1.98129793533	2.04069819432	2.78154651007	1.07545534762	0.61804165747	0.932901206909
bin.48	1.16239412436	3.09785855978	2.44295764199	2.04269948846	1.01077683997	2.28099780033	6.30289415302	5.68314668089	5.59464758263	3.10897306045	2.49710915276	1.66374091567	2.59319103045	1.52854561805	4.9949979431	6.19948642737	5.16146955445	1.83947171396	3.39449274063	1.94251095959
bin.93	0.537871316775	2.7894374997	3.72918730035	0.954227335626	0.876777523184	3.94187346486	1.45932952624	1.42706322849	3.02024690555	0.723818563372	3.48109860082	2.49721074791	6.48221895575	1.49769188588	1.99206256525	5.74479553004	13.3735659556	1.26730216006	0.568954412817	1.36447700935
bin.29	1.15007612836	0.674685663399	1.28190864661	0.506550291443	0.52392871303	4.25312562241	4.88004222464	5.20355549308	3.88218714622	2.43110933442	1.50413454908	1.11328263148	2.84233125141	1.08662735677	6.79034626454	3.51279449605	8.88984494302	1.71485266156	1.86430672157	1.44670884133
bin.78	0.43031727325	0.28678034764	0.533348818386	0.452509399536	3.00148767659	0.299521139744	0.448937163247	0.411389355004	0.791655602988	1.35855222551	0.282068670581	0.262949157223	0.57986912026	0.759864912745	0.915864465288	0.825387173171	0.570526479169	0.591008458731	3.33010995781	0.710688011478
bin.64	1.31098553106	0.331348403174	1.0097982236	0.760462318593	0.800519150452	1.61049474458	3.48015048368	3.24221562407	0.944452370941	1.0229791039	1.81696576019	4.15127815634	4.92782392364	0.666948074229	10.0294645973	3.14591992915	9.11361021602	0.949951389697	0.784888786935	0.951108275009
bin.61	0.400913246666	1.98209178067	0.44002202616	0.596757379212	0.395357669751	0.941605416896	0.541424525567	0.541421289245	1.73282847381	0.484764208417	2.85733283247	0.725167583648	2.65834485556	0.429039277896	1.94018422689	6.53913586949	1.56166945449	0.413326640485	0.388150397315	0.459064919343
bin.66	5.48086413862	0.034239807347	5.10635020258	0.0476436728555	1.68191703192	0.0500788678396	1.692970047	1.8555138446	0.617590074512	30.2390075531	0.0481297497101	0.144711564711	0.686759249473	3.40573946812	0.771425274928	6.52529183292	1.53839060482	6.48920282362	4.68836809363	9.64994070276
bin.73	0.614503630994	8.46695482829	3.00252553914	8.16231533349	1.37464972308	3.79352931016	1.68162098423	1.59570370101	2.06266835796	1.48489215332	3.80029687941	2.27339535282	2.23552182364	0.846199303847	2.85107531521	1.17183356421	3.42702291999	1.02820166412	1.26016079632	1.20970472541
bin.86	0.412000024459	7.46910421073	0.841622606693	3.74878488751	0.348196018781	5.24001145623	1.16437879832	1.11754156632	15.2389267987	0.465413789634	5.6431432412	4.59922958987	7.95248368463	0.541369988295	8.44132920358	6.73340355145	13.4573216089	0.587065206275	0.428998977008	0.588838136328
bin.76	0.274620451943	7.63582336045	0.218099794801	4.31589015639	0.30583947081	11.0240968849	0.320092448558	0.294306395027	3.81309258969	0.281091354539	2.01870924707	0.690775964101	0.459183531634	0.190189943981	3.28452400691	0.414442396046	0.368653974343	0.246002471619	0.272493541567	0.249176376755
bin.9	16.7654048284	29.7088923357	74.763998769	36.654694788	31.3683909559	44.9110230885	27.0590410516	38.1664585517	8.62668380172	5.96140124029	24.7616697462	15.7368947151	16.9722361139	134.279228319	7.77988714761	28.1431544107	13.3410799496	74.9391793396	16.7040525532	61.7782637143
bin.52	6.74061044173	0.413740967437	2.91005729332	0.294459750299	3.63461017007	0.512124461742	16.3236064759	16.9706135058	6.21437699707	24.5046401422	1.91227202431	0.585274911691	4.87306287093	0.998275640786	3.46314032079	3.58381543307	1.78890801525	7.85903660242	4.8963710306	10.160008425
bin.36	0.406943298737	0.281563292646	0.259649419005	0.3365159079	0.48001785035	0.338043146343	0.544377318822	0.570141310277	3.44772631973	0.738567929812	1.38399283735	0.422473642382	0.600005884015	0.266684400177	1.41397209466	0.582786320777	0.911762001069	0.344374321731	0.776438017237	0.36459722822
bin.27	0.684774249019	0.364084004448	0.471694624956	0.394964453403	1.39390042261	5.17111258516	0.431436858058	0.410382985029	6.09843647339	0.798011704868	0.843969244815	0.700557640787	6.27243701615	0.623991818389	2.82576722017	2.90330974586	5.79910067671	0.516014056877	1.14580414126	0.530685603132
bin.15	2.08267628555	0.337413732132	1.24009636843	0.57331932466	2.20310406844	0.648447807211	3.22357794264	4.1845418885	1.5526935257	3.64736928122	0.392401607453	0.416265680775	1.44656510718	0.95831552289	2.30264296245	4.45238740996	2.72528606262	2.25412822734	4.64294665744	2.67526520436
bin.49	0.0833757239516	1.60683114737	0.166489174857	5.43247670313	0.158388138447	3.67069043029	0.139235042134	0.113987812664	2.17525764645	0.113662962005	0.612409639912	2.94099521187	6.96723030987	0.111557596026	1.48009804559	1.60310347143	1.7165761473	0.13321659691	0.109372582045	0.168453960161
bin.40	0.300518947062	0.234246583514	1.54798510731	0.323495613437	0.636395214751	2.25098621166	3.43076262387	3.27291375351	0.834175717116	0.631806567751	4.66959776635	3.47431009288	0.341849494321	0.389863729452	1.74108984018	0.352142850081	4.36626425492	0.518971600723	1.0229804701	0.616020382935
bin.79	1.0428659196	0.145866931184	2.47172632987	0.257693465983	3.87540740192	0.279483323652	1.35090391903	1.68283576212	0.243482256462	1.62706445957	0.325561109105	0.31932132758	0.42375699284	1.99293726699	0.595928301931	0.518555107628	0.710867775291	1.83355751048	2.12874880105	2.29450801016
bin.18	5.19899974849	6.76513868141	10.2442216366	3.54732291334	4.3711444283	11.1564937478	9.2612039412	8.47050864313	3.63320130863	8.58025337155	7.69809029209	3.44628312945	3.10177475383	9.6833107206	5.1257513428	8.67696005651	6.41063061573	10.871133018	6.18190163196	10.6103381704
bin.28	1.38302271874	2.34607350284	3.66930556394	12.2889906621	4.4744619314	0.763191891359	3.2503425229	2.92159843745	3.36435979006	3.43814712252	0.77136470537	1.04399529635	5.03047597721	2.69030504059	1.33290924287	1.63766935989	0.994551806721	2.68552015453	4.62781673917	3.06662052521
bin.35	0.327073073971	0.679429427338	0.307544384765	0.278610434011	0.943204068315	1.7105815596	0.40930959249	0.391991879173	0.364136765634	0.640071112255	0.459006235539	0.985973345177	3.80727872863	0.26699989305	0.531010806593	1.6888496775	5.06365162458	0.464129113813	2.0883070235	0.554357291831
bin.30	1.88440409752	7.23455453883	8.70558658278	8.21138099469	2.46689051424	8.54742081665	5.6691422651	5.52702675221	28.3327651773	3.61017099268	19.7332242464	23.1497512441	10.3971827904	5.05555715734	22.7120795269	11.7822918758	18.4197014525	4.94399431617	2.35397284128	4.13025076685
bin.60	1.25808929099	2.95316334399	1.5955979721	2.75994380493	1.34298784423	2.50653136399	4.29905602556	4.93167527521	1.45810447767	4.9646071272	3.22383235962	2.41475699112	1.48343520483	1.26455501853	1.4798336662	1.81953707789	1.22077853473	1.91273385692	1.61652771679	1.98279822528
bin.88	0.84346752985	3.49972196978	1.29846336389	0.784734857586	1.82720977327	0.450180971245	2.37214326854	2.49420472202	0.376252849374	1.03383817789	1.11934356871	1.55816849097	2.52325488464	1.36973868808	0.638221435594	1.03738090333	1.10817227754	1.18957931532	1.36414659852	1.31932830452
bin.16	8.21717106838	0.650278260488	1.89933852966	0.418056894962	6.15837066275	8.76003069305	1.69635024862	2.19228328634	11.9795401761	8.72794790829	0.740221961391	0.687206703428	2.87605215458	1.36162014092	8.31821638723	5.1509831497	4.91331742489	3.85415236815	7.89006639696	4.9272305047
bin.77	0.390423712251	3.04951484857	0.395264390933	1.88694121096	0.359898639976	3.70727885493	0.767551392355	0.790554693154	4.83092436062	0.520011608591	4.97239575814	1.72861824924	7.96372121905	0.416895311652	6.30790848157	6.90252612002	10.204735556	0.575531369353	0.443294700866	0.462497675827
bin.39	0.157419349358	1.87706555585	0.867327266376	5.69497367994	0.695174607967	1.94540069351	0.528911043679	0.634069266514	1.72457106524	0.284244929551	2.15845519667	3.26682751799	0.858162106993	0.553014435765	2.5527086393	0.774825387284	0.347213059103	0.387791411536	0.359911989122	0.583856858531
bin.24	89.0848828793	6.40507686612	27.6945439954	16.3625584155	55.5751676578	5.99871341869	27.2506141435	30.0725923665	2.93153696403	34.6325137294	6.0946151008	7.53494963406	4.89443339433	45.435004511	2.26485052867	2.156371255	1.08716899163	41.4625975659	47.5860350885	35.9133975545
bin.55	6.43778676645	0.287439445121	4.09339065665	0.3122171767	4.43808137108	0.65087554169	0.92769206221	0.912365479047	1.11996995657	1.81017624848	0.418140765269	0.706274599643	1.36293519928	4.64044980368	2.12001566188	1.24330513096	0.708780651741	2.39997351462	1.9062940405	2.5046299831
bin.50	0.320522077292	0.217228872241	0.306350748629	0.270762797881	0.303310612408	0.861222458603	1.84103838755	2.24943893486	22.0993804917	0.415880602837	1.00780892947	0.432736610514	1.80112608381	0.21497816849	0.917865559021	0.886839656347	9.63666903566	0.462013966661	0.510460558072	0.559586617845
bin.71	5.17031692009	5.35716199166	26.0298331402	12.2674484828	17.5552596308	3.4476491725	5.48251680492	6.07697514195	2.80678067544	9.80460693627	4.81421976068	4.33240764513	10.9198339336	27.5788028569	2.22392328548	2.69224318676	3.3170754161	25.5815713073	11.8976379517	24.1350182188
bin.92	0.508318710438	0.41741208583	0.532484141893	0.872817929466	1.62406825289	0.471541096684	0.599622306433	0.568928369434	0.958044958097	0.729746987507	0.493853390267	0.294211261934	1.095868719	0.566589348031	0.620811516237	1.11685487881	0.762286954868	0.631331616769	1.28180873836	0.660234402574
bin.87	0.236472611266	0.210436378676	1.25058722143	0.760712017074	1.23123303255	0.201790535054	1.36416826688	1.2229590247	0.283620203995	0.383489650596	0.882827033934	3.90124765638	3.19245588569	0.255321388274	1.24559553119	0.53527260982	0.290563907229	0.282575601838	0.703746307065	0.375756440702
bin.67	10.0361839842	0.610202799039	3.56074702856	3.22041737817	7.20390898625	0.79449855222	1.83347892	1.55664307263	1.4668079177	10.1090755533	0.789528715775	0.693290902604	2.25414978994	5.7082746428	4.32467918629	3.96222973559	1.31116512912	5.25569226644	14.062574547	6.37963350497
bin.2	0.361482285197	0.259657485613	0.246632761136	0.420687823856	0.354921481191	0.585446217379	0.450824091124	0.418395917415	0.725809346129	0.388354556955	0.35856097316	0.434493197939	1.66129270003	0.258871286209	0.332001961453	0.270583711653	1.02233327626	0.313305079595	0.334783614828	0.315436874738
bin.5	100.002063493	0.0693979811462	9.42605118222	0.246700713745	28.8544429472	0.0766985862037	4.19527764606	4.38480366921	0.0894574728477	8.74916993928	0.0661960185658	0.287709474902	0.303494317987	16.1717525696	0.0749809110781	0.0728547794025	0.0644423787746	18.6311515692	19.8645043046	15.0265539788
bin.11	0.743747359891	0.840647958372	5.30640177466	1.63242481539	4.58900994394	1.76414431158	4.60222764859	5.07611734422	0.970584098957	1.48250349035	8.39234454999	5.34501372233	3.93058689128	2.82339281285	3.37095944272	3.9346868433	3.27837473078	2.83204849281	1.93556567702	3.46531084741
bin.31	0.261173845322	2.04401002491	0.791470459738	1.93703418314	0.659081051758	9.84858229791	0.974228062268	0.94265875304	12.2308170262	0.411497233286	34.406280754	6.02981869932	5.5981315993	0.239781819477	32.0214148855	14.7263978237	22.9320996177	0.386548884954	0.395923256359	0.490435959072
bin.7	4.63537830596	0.168854497758	0.76332341763	0.16482144785	5.21101696712	0.243838253662	0.555647305742	0.379311689046	0.233828733328	8.76853653167	0.190248051729	0.257779050207	0.284990718203	0.578224734738	0.301440328413	0.534315091905	0.270034299221	1.36566255099	4.67170410833	1.84387387092
bin.58	0.618116480461	1.97450811032	2.37453609904	2.92032664896	0.934831817823	1.9604054525	0.453245011601	0.287776659109	0.570323182303	0.49960570892	1.44672447215	2.20694060774	1.52594719243	3.67295411958	0.989727464298	2.0395332101	0.527788526157	2.25861650103	0.682356049826	2.68273794292
bin.72	0.501023980519	3.2663240026	1.53653251264	2.1880181757	1.7225481247	8.65864664334	1.11236650213	1.01623720072	1.31697487914	0.977169146126	5.33904036526	1.78213039481	1.45730854952	0.938031675589	1.98667554034	1.55641639403	2.09922127273	1.03581342031	0.779930608962	0.975771726944
bin.69	2.24778583999	0.334963229621	11.5577676722	1.55657592374	12.9149481825	3.45655561133	3.81310154446	4.025555096	0.512148800315	4.39407436214	1.28466207911	1.11043883445	1.14145961179	4.09274565712	0.421759981247	2.28355692837	1.5792688241	3.89524110518	6.38550575095	8.53009376944
bin.21	0.37922746807	2.73914020877	0.285904463608	1.42967825876	0.369450278136	0.803365468769	1.16391052329	1.21116304824	1.63286108187	0.443133386867	0.903953273891	0.919376846794	2.93980176017	0.245988543549	24.0468376593	0.861597312935	9.44489358593	0.363742656659	0.425083065577	0.370642365747
bin.65	0.299305634301	0.541600167233	0.641855402381	1.0024186248	0.719839805087	0.595286509793	0.472760568242	0.459141228422	0.407126101745	0.562470223555	0.496768138299	0.81351261974	1.98296991401	0.670423822188	0.453062980263	0.762019253877	1.0403074775	0.468172102835	0.559062317014	0.814260515063
bin.91	1.75889102687	0.191700204588	0.609178038773	0.441736473373	0.693691033789	0.553815723911	1.21833803923	2.25268136641	0.817827947542	5.7244349942	0.322529355462	0.224067511067	0.830823365888	0.417264055269	1.83194792109	2.01172598675	0.439943014379	1.2187421602	1.34787902777	1.43748741229
bin.51	0.414979046507	0.746824318334	1.02114795483	1.73007916504	1.65615935271	1.23778307915	1.24798813082	1.18617925187	0.761029195998	1.17818588106	1.80472559031	4.96952001458	3.0003098461	0.763598336202	3.5801413589	3.22318501847	0.811998869471	0.670373186106	1.54397544258	0.748803424512
bin.75	118.041897862	7.72352116702	42.5999938941	24.0816155252	122.714842304	12.234202458	45.0927546386	42.0999372131	5.50233100246	82.2306667081	14.1652608573	17.4638671825	16.0099254121	59.9728251011	5.70358104695	3.70408860331	8.25504486056	51.0671685971	119.411821354	52.9213845342
bin.47	2.60782619834	3.55751575163	3.85575417642	0.262895583548	3.81827095643	3.15783703375	0.818519886027	0.690490022147	2.10415176484	4.1634107749	0.52242906039	0.858012213143	0.684579088033	2.26153222492	2.7555795878	0.544901018846	1.04454844935	1.91987221697	3.76511062705	2.23351683445
bin.57	0.285262624902	0.784522037968	0.152769520263	0.494994198353	0.238888092976	1.85754245523	0.274599927441	0.255637095732	12.8523925349	0.268755393163	4.2556038782	2.3231454226	0.353237722004	0.149653698973	1.54461283316	4.8823497513	3.50528468388	0.233904013796	0.232384591321	0.254352012878
bin.23	14.3427576975	0.91076235421	3.51493547532	1.6965349322	6.80605462817	2.40241537421	2.33117577714	2.24777458391	4.61549466184	12.35874614	2.77138105356	1.18262467711	3.89592689405	5.36994813978	7.60617024668	4.45513712701	4.36524397477	3.40974587593	9.51057473119	3.47401620868
