#bin	SG1-2014-09-1	SG1-2014-09-2	SG1-2014-09-3	SG1-2014-09-4	SG1-2014-09-5	SG1-2015-06-1	SG1-2015-06-2	SG1-2015-06-3	SG1-2015-06-4	SG1-2015-06-5	SG1-2016-02-1	SG1-2016-02-2	SG1-2016-02-3	SG1-2016-02-4	SG1-2016-02-5	SG1-2017-02-1	SG1-2017-02-2	SG1-2017-02-3	SG1-2017-02-4	SG1-2017-02-5
bin.11	1.51132949413	0.209024992753	1.41248060654	1.27563649528	0.646677858114	0.302323666892	1.166540366	2.13518477634	1.18611782943	0.845784497325	0.264926962792	2.53721838017	0.806832176807	1.6409917528	0.494207906562	0.795443230766	1.07294649192	1.02007105261	0.246774500438	1.26490405423
bin.16	2.02817760957	1.23059356025	0.520630879442	0.550924334174	2.63609305462	3.34017358963	0.562580187323	0.764253987138	1.68650842845	1.15103337093	0.204932686513	0.223787852686	0.20662621115	0.210981784402	2.45403757607	1.19213494709	1.40461732293	2.51713848538	3.04584120594	0.925543724416
bin.14	5.49895275783	1.10094212898	0.552503424473	0.400062076292	4.24695540216	6.4255897373	2.52282276938	1.5204021752	2.51746045706	2.04295055031	0.0674068256779	0.0283817239267	1.71060593661	0.246087760679	0.0421893824436	0.0443053393886	0.0357997163029	0.0832440965557	0.0328480240026	0.0973406618824
bin.15	0.725563073067	0.514259387945	0.989355954404	1.05158214183	1.55122134858	0.846580929965	0.395946938636	0.498988768567	0.915698445849	0.67318999463	0.106334636714	0.118632947552	0.283365257842	0.127799213362	0.181656359524	0.661245442767	1.21411783007	0.696792551319	0.394777917287	0.465519811516
bin.81	0.00680336879864	0.00312634542918	0.023550707088	0.0165188937434	0.0119479369578	0.0102658430798	0.00797174225565	0.00755284426338	0.00700118622505	0.00678310032439	0.245565675416	0.274443613132	0.0613141633217	0.676884790069	0.592062073708	0.513138857235	0.0353738346432	0.0700400596433	0.301043371105	0.0245311093766
bin.80	0.771172915249	0.891863051925	0.924082868725	0.708823894037	1.43678275293	2.10015820042	1.14798765244	0.988258286863	1.18364291432	1.12933172502	0.310300552036	0.449338067645	0.719044769371	0.725532352298	0.383638623783	0.99232542183	0.752244436233	1.4704067593	1.17011502961	1.24776687781
bin.83	0.737786572076	0.272559499167	1.66179650307	1.4306565713	0.714606955635	0.505104684292	1.97582719438	5.13922935303	1.80417122382	1.35523784573	0.534249921308	1.25602255895	3.13494739817	1.20674558845	0.784136120883	0.711156042047	0.746507651759	1.0286067177	0.657265309489	0.96169360653
bin.82	0.500861303535	0.152021362417	0.510051055312	0.329759674999	0.386576431308	0.352651956541	1.1752024727	1.89729590546	0.981070195878	1.61451572087	1.66035305055	2.45309701167	1.03486637628	0.875449006771	0.975379701334	1.21556037299	3.65537053184	1.41810245153	0.273994585939	2.11913733513
bin.85	0.538443485664	0.422708594731	0.884689873024	0.680056086638	1.01586559576	0.52101633593	0.943479570399	1.14877892997	0.864290165812	0.718270656568	0.572676445107	0.644446701646	1.1380331994	0.494592421084	0.50292186016	0.509415823359	0.823252266933	0.84806200389	0.585664659678	0.73886456901
bin.84	0.166085156766	0.0538954947451	0.375873970185	0.285931496828	0.145170462199	0.115002082495	0.130935882157	0.533540614397	0.16487412154	0.118785073561	1.72471548897	1.98500321266	0.784386708067	2.72718296737	1.48704046287	1.78251428247	1.86636569816	2.01429090631	1.7407111809	1.03499883504
bin.87	0.405490251485	0.0540699714762	0.418680119315	0.307331580094	0.235123591987	0.096123053086	0.105491061806	0.503210067777	0.128615132514	0.0843905264912	0.0663182133596	0.266900979061	0.375984809146	1.19773597643	0.0565296598688	0.0705005107989	0.145963044024	0.376924126859	0.0721114576575	1.027365761
bin.86	0.114673735588	0.0656208330291	0.357362259513	0.280840002372	0.143329747411	0.167472672672	0.223677676522	0.338651284532	0.201549425983	0.175325617357	2.35385939337	1.70606517264	1.85285119575	1.4120259027	1.46793835127	3.26519579276	1.83612622985	2.55439310749	3.87455198576	2.55919259187
bin.89	1.60641057066	1.56782448185	3.01532151694	2.33570344658	2.63017491124	2.51094205917	1.25813869073	1.60625880121	2.39108545258	1.8184650077	0.917872325605	1.44453315903	1.25311530203	0.856695026187	1.0399958158	1.50683075149	2.35021719299	1.88056754535	1.45361678165	1.67139287042
bin.88	0.601767277917	0.145765604633	0.728040118523	0.626797679084	0.455765160003	0.342858624151	0.56593452503	0.522474423337	0.451583968589	0.355265012513	1.10292388489	0.338405919745	0.387858189482	0.478378873466	0.126113829755	0.268879615382	0.282882538139	0.193129351648	0.0956636411439	0.812009865628
bin.34	0.415168991004	0.104048250936	0.0983631945254	0.0688544190125	0.312413382024	0.161297481664	0.745287449731	0.73601239467	0.706495653701	0.357565402123	0.616465324325	0.528827354354	0.567504055674	0.458478779105	0.289842637131	0.0541278298647	0.449054157258	0.0940458469155	0.173927805307	0.245337915345
bin.35	0.310631736439	0.0902465730916	0.125622178129	0.0985081929788	0.697709165375	0.132950967488	0.11031626614	0.123749409917	0.189747210762	0.138611047875	0.214119564348	0.138769214072	0.137704267195	0.302707198141	0.479202821461	1.22861104617	0.460531017848	0.160686819771	0.0925830832454	1.22522219521
bin.36	0.158087505541	0.104134092892	0.16707613447	0.143277433034	0.259410093858	0.165417179174	0.110185914044	0.104477480256	0.124795521094	0.102846566129	0.088733586053	0.418416098628	0.16632426801	0.129705141827	0.0946995064889	0.221223920808	0.158919518457	0.427875810275	0.876596825677	0.193088181547
bin.37	0.487508420168	0.283152297084	0.752955407747	0.605454993969	0.58471483438	0.559423379745	0.812014364464	1.31708299646	0.965874102323	0.757903288642	1.09029118907	0.672921897043	2.34370630227	0.994499442239	1.05825139217	0.871026631021	1.08155994062	4.66663233573	0.483226367273	4.0596511799
bin.30	0.812437636548	0.509014629978	1.73992990278	1.38895075851	0.786468851525	0.765985854056	2.08880304214	3.50294544778	1.41371562042	1.47651205765	2.27994196862	5.96585363717	4.05850630307	7.1072878096	2.39447698273	4.46923492167	3.21290339953	6.87280142748	7.20370752021	3.34592238459
bin.31	0.2170595934	0.0580188895104	0.299002645974	0.236891668658	0.132279057456	0.106163784737	0.0990705828035	0.318471112501	0.167868009788	0.115441898394	0.644161878255	10.4018903659	0.957386515936	1.85123617459	2.75898474297	5.5640934628	4.01572920866	9.68985801914	3.10972924946	1.80153741716
bin.32	0.202856359464	0.0394833426414	0.877342597375	0.717695022916	0.514646374407	0.0477182580668	0.0523713948279	0.219182447983	0.113152556736	0.068137702863	0.687217405203	1.28527100007	0.98861133362	0.202107505565	0.212689005153	0.159949918589	0.111214941387	0.482892867218	0.0561321621998	0.0169729174258
bin.33	0.856207723065	0.319800223118	1.21735960273	1.13967644283	0.862364082008	3.14481642355	1.62870459532	1.09997352498	1.49950327317	1.36412675947	0.183596549361	0.0837028232754	1.09807916537	0.139948378059	0.204227475307	0.0556166571964	0.0481467498156	0.0800123691201	0.081350687368	0.366522833094
bin.38	0.0166804997259	0.00280283087068	0.0785771856424	0.0613861825402	0.0259918474603	0.0047257140036	0.00358725158906	0.00903115620986	0.00770013722156	0.0066569089554	0.683367851835	0.318570539224	0.729122108996	0.633245029521	0.0284381394849	0.0374851371022	0.156899755845	0.279618471706	0.0662332788486	0.00697725266335
bin.39	0.228946526903	0.0400770013199	0.162329343272	0.15934263179	0.120247593248	0.0639889262189	0.228488809408	0.348994300452	0.199844418073	0.11581297598	0.591549972519	0.652555691099	2.81476241217	1.00296038389	0.544985122732	0.0842454875289	0.211286492228	0.772463814216	0.438478400328	0.276165559583
bin.23	2.24148372391	1.74251651963	0.715466688541	0.564869386967	3.17750938117	5.83014520022	2.21869987055	1.41433631214	1.18909752871	1.01831243674	0.2870232443	0.837858706308	0.838518845996	0.363081825905	0.673013349864	1.05915401854	1.21486764813	2.30166936793	1.17350612963	1.25375010388
bin.22	0.0381999386752	0.108469591481	2.63272730951	1.72476990097	0.242195121512	0.056669387137	0.0749254737929	0.100626093912	0.0853217904809	0.070342454817	0.0286207311804	0.325002964131	0.0793133399067	0.70533328538	0.470713954979	0.616433246231	0.285779727799	0.345388080506	0.0517069747147	0.0779607990493
bin.21	0.121673543701	0.062479416461	0.357218540113	0.304367232139	0.142021430547	0.154151053053	0.101635013136	0.115041959525	0.126864670361	0.108630872953	0.863229475483	0.27328797664	0.70662391969	0.282261169321	0.225055038819	2.2916467107	0.234948256667	7.27670665275	0.415160806978	0.946059015591
bin.20	0.781670261355	0.32149559318	0.796513793857	0.610686336746	1.04128300125	0.529029459242	0.781706954543	1.14592939738	0.561743201875	0.538154795095	1.61450789207	1.33333789052	3.0491237578	0.877882193922	1.0834231401	0.98849499721	1.04535686022	1.16952285213	1.77384256004	1.29843990136
bin.27	0.459062596573	0.112515344424	0.132413309703	0.103129907614	0.382816339784	0.278351861292	0.257814513408	0.189800023642	0.181644788423	0.154106361814	0.114739670202	0.255153284936	0.195212684037	0.215080703364	1.44863700126	1.40705555546	0.791701126632	0.855092857592	1.55054942255	2.01853596704
bin.26	0.102188789208	0.0561749812357	0.186610176142	0.161271292248	0.112607631163	0.152157528211	0.0992448800779	0.124844931004	0.123091302618	0.103128224336	1.05647577947	0.808380339901	0.360397899	0.164951843872	0.398286931677	2.13083876363	1.63611303479	1.79034717796	0.694434840261	1.02974569967
bin.25	0.193143693483	0.0697939355942	0.183628293995	0.154053165438	0.179400709801	0.325151948904	0.110423911479	0.123368782825	0.137340069398	0.109561545661	0.509456115918	0.657667377358	0.460082051359	0.191555888325	0.363258887266	1.87703308538	1.57135101266	1.51236740666	2.67912204628	3.66492393456
bin.24	18.3029435648	4.88299756353	8.36355063962	7.55729108078	15.8986262324	36.2118508369	18.7723672562	11.1437036315	12.2925541259	12.3827054265	2.01853527829	1.84255655397	8.08725676065	2.31333179849	1.68048134229	0.263783516561	0.58801908906	0.685356350925	0.745353824147	1.57507996003
bin.29	0.172548965135	0.342773298219	1.4977453372	1.30766190812	0.622870043567	0.467491047472	0.448961500752	0.515813152326	0.495184191625	0.512136638912	0.212624585433	0.454737981912	0.250364409101	0.341792876818	1.19147186338	2.15697336735	0.957901017662	2.05479649914	0.987060054502	0.91469198438
bin.28	1.47360462712	0.484760192503	0.997570335231	0.734202410749	1.54616640094	0.562180818746	1.11155253085	1.476451598	1.04965281362	0.802024160152	0.739356018658	0.233203093202	6.07388039755	0.320520724598	0.213800801022	0.241311493428	0.446574699487	0.40334574103	0.85540058546	1.61885988893
bin.algae	0.665208022145	0.174343582547	0.563592733929	0.508322292009	0.510464340296	1.00830154564	1.11763761056	1.12507884577	0.69966214055	0.819593875753	0.714758916461	1.13118131858	1.78066276965	2.55336939144	0.740842222692	0.498178471147	0.683940723949	0.67799973755	0.427665109653	0.933617742532
bin.56	0.567239680771	1.31846429741	0.111706161962	0.0655804296064	2.50079181839	0.207963146225	0.538499816949	0.600175082582	0.474522455081	0.279139442903	0.31457643101	0.264565056828	0.455967506194	0.180227356065	0.198474358802	0.145606265012	0.526890182094	0.152220880778	0.086735916811	0.147549960616
bin.57	0.0786746215677	0.0378930602686	0.0842781152269	0.064242015452	0.0776403361345	0.115955561577	0.0618323741487	0.061471250728	0.0870604314336	0.0698548733304	0.247239095382	1.28657686945	0.244652766118	0.713237173387	0.520372490007	0.850499165797	1.33136390433	0.467408423437	3.26776705969	0.113675600878
bin.54	2.16639458122	1.59256749687	2.1012101267	1.87726347541	1.89780313755	8.08713102175	1.01062908854	2.82106694728	7.82051029407	5.34468929372	0.334205293179	0.657034147429	0.454791823843	0.22961399225	0.299653818141	0.33037744566	1.57098448643	0.650909550607	0.455488392995	0.561568402967
bin.55	1.46162317262	0.255225083572	0.284720171788	0.229278919928	0.636898123211	2.616876922	1.9172932607	1.64709454444	0.857292869213	0.716746340259	0.0905854328488	0.126414547069	0.154314527652	0.216835887321	0.182336465775	0.171973864437	0.339035844981	0.641528515696	0.284756392398	0.438606830711
bin.52	1.19701060071	3.45502203636	5.00991679173	4.2647426108	1.63589113415	2.73997082306	0.412457248623	1.17094601857	3.47760061673	2.34708245255	0.130388870626	0.578128280966	0.145537852081	0.179687340968	0.14346669741	0.434048846776	0.977267658075	1.04796549836	1.58002771798	1.56820270164
bin.53	2.32024679747	3.65515684485	0.332836857383	0.194310467959	3.02122633392	1.44841136784	2.57969642454	1.59026906444	1.97868483937	1.78372314114	0.250529342603	0.651873113026	0.266944310656	0.253272153132	0.182828682685	0.283551189823	0.278353854254	0.671952310693	0.247356025761	0.342315123274
bin.50	0.099891322968	0.0586369209651	0.565037459438	0.565287641052	0.170546287457	0.130288072203	0.0888224657265	0.123269115772	0.19153712142	0.137979364245	0.0684588415168	0.304686172537	0.133825543176	0.132856012328	0.241263112976	2.33817784147	0.241831570356	0.277751216783	5.61884702901	0.5796212496
bin.51	0.54543409304	0.166117851899	0.383022998116	0.298088763719	0.515846475293	0.168683606543	0.315495696714	0.410888519213	0.25630286334	0.200205345943	0.23535880439	0.545614269245	0.855098210722	1.52571008849	0.346752916022	0.197018052282	0.878927649419	1.08337066242	0.193494412141	0.965531151769
bin.58	0.307874446903	0.0704417091535	0.139106501847	0.0723187396895	0.22797704775	0.251256341893	1.51755335759	0.955463522144	0.918256239026	0.674530406815	0.622258617851	0.437381461153	1.44338255885	0.677560718148	0.549188560331	0.128059128344	0.5561586195	0.299497028504	0.145006721779	0.491065798475
bin.59	0.165500573242	0.152396060408	0.190461730409	0.141705055534	0.304160974017	0.23091361821	0.173704147481	0.152657405628	0.198824173721	0.163845911271	0.134283014647	0.145120954173	0.242097381083	0.12269970728	0.0987258979572	0.22167501759	0.218323060791	0.331492717428	0.15809176962	0.287616036317
bin.45	3.10205708822	1.15393667895	0.93957279774	0.892800083306	3.31584022007	3.64735078903	1.54795553891	1.42144667193	1.98932641137	1.54341656533	0.173311074027	0.254688632997	0.468044467257	0.214949210207	0.49711781694	0.566986630817	0.669806701088	1.4157900133	1.93292296199	2.70171721081
bin.44	1.2778956785	0.289670362899	0.0463591937065	0.0246096794842	0.814752591572	0.412319451145	1.2843942279	1.00124706961	1.56837672899	0.974132418233	0.31148384629	0.0722302369439	0.245929827735	0.0505084650771	0.0334904520932	0.012798894811	0.0452759285925	0.023683525315	0.0168318252975	0.0265983965182
bin.47	1.25749684213	0.587018454065	0.251213880182	0.173521258897	1.25793389745	1.06004756644	0.93439659454	1.55147460905	0.764495381897	0.573365237947	1.1211373724	0.157943540862	0.129937142555	0.263421393978	0.884637395858	0.253442349174	0.148588606895	0.833853690154	0.534988159369	0.220304724929
bin.46	0.0811576797573	0.0506575104972	0.12712393278	0.0982901551355	0.105051299979	0.117500781264	0.0804888032688	0.073880157972	0.0984384343578	0.0792063779857	1.05477719065	2.33428093006	0.394475128597	2.39289764081	2.31263846974	2.51411891881	2.60365602199	2.78746725569	2.21077438453	1.9129126516
bin.41	0.0712107868118	0.154980918175	0.802207342851	0.746907509571	0.206489430983	0.211525806878	0.246523105201	0.195017301388	0.31931644904	0.321182162979	0.199640803811	0.360073148492	0.140233408622	0.1245164187	0.189974858553	0.674896106818	0.556476298081	0.599551761083	0.785619097295	0.649287952587
bin.40	0.209588314195	0.0890813169109	1.05294349647	0.822488517655	0.34178061078	0.122157058896	0.161079880764	0.622876739358	0.210853453462	0.154989625198	0.0738219076092	1.41173771051	0.159888937926	1.06666035023	0.630591939708	1.05940157258	0.0960255417259	0.526863457166	0.212092178401	0.110010749861
bin.43	0.00516421183732	0.00409260792686	0.00532815207545	0.0067293614048	0.00825793168771	0.00548288698928	0.0112371911305	0.0120842747098	0.00824088260893	0.0180155141055	4.50541394323	0.135531633075	0.0521291621988	0.144882877289	1.47639053586	0.339434767171	0.0216964474622	0.252837194281	0.703322076766	0.00405893839659
bin.42	0.851567601964	0.227294822902	0.506347414113	0.433544685908	0.524687711703	0.17563090731	0.690991531347	0.594143164582	0.585936461281	0.466416417116	4.1940382958	1.85851255693	4.67622400168	1.63905697965	1.10256542922	1.07346530364	0.396664815227	0.345878292409	2.39176065357	1.44608497037
bin.49	0.0521630303876	0.0160258643329	0.0427329571204	0.0286453216093	0.0365416828439	0.0338911516923	0.0460922186618	0.0669917519772	0.0576589675166	0.0397848175054	0.50638664063	0.185146949738	2.68502228251	0.902925443863	1.02830829728	0.416498719211	0.437148956031	0.447885890347	0.553067085689	2.2421277304
