	SG1-2014-09-1	SG1-2014-09-2	SG1-2014-09-3	SG1-2014-09-4	SG1-2014-09-5	SG1-2015-06-1	SG1-2015-06-2	SG1-2015-06-3	SG1-2015-06-4	SG1-2015-06-5	SG1-2016-02-1	SG1-2016-02-2	SG1-2016-02-3	SG1-2016-02-4	SG1-2016-02-5	SG1-2017-02-1	SG1-2017-02-2	SG1-2017-02-3	SG1-2017-02-4	SG1-2017-02-5
Signal transduction;Ras	34.5947897894	17.6237588275	25.5952514698	30.5077821838	23.0878523425	27.2449488366	38.1174571848	48.828946976	26.5456024108	43.2514277302	47.7741872377	65.9743474799	83.7746212378	138.523241607	47.5628540117	23.9620447594	35.5276127324	33.4754929508	28.4863405271	49.7187157188
Signal transduction;Sphingolipid	69.9532301797	43.0630551436	49.4839025314	54.1919802002	53.3874524305	62.5451418413	96.4081807435	86.5764640927	77.6492577618	78.5157687258	109.47856061	166.169541444	139.27098276	327.527184274	137.123924085	60.3203394228	79.7933921025	110.064677495	87.0513976407	97.9083220636
Signal transduction;Two-component	46944.0222712	44912.8415114	49848.6070534	50322.8310654	46106.8786477	46266.4060135	54004.7427324	53278.7739022	49658.4244047	51675.4675521	54326.0194519	54971.1743787	53915.139158	51669.0190577	55669.7609143	48875.8545413	49354.8153946	48420.7793791	49427.8853916	50095.2815444
Signal transduction;cAMP	222.213407643	184.265647149	241.773597276	247.821179839	180.642716707	135.616890171	271.287319281	287.397664129	237.260446734	241.370541289	517.240365036	609.52545676	625.682414592	583.057568182	655.482373991	285.970046916	267.234533702	287.882634747	316.219742137	318.063525073
Signal transduction;mTOR	1693.85715394	1755.20079394	1761.90868843	1673.76848688	1741.76193636	1743.89611789	1185.23475877	1351.28573128	1457.55009341	1453.54547465	1081.75277048	1259.61335382	1108.86809171	1642.48067672	1114.05274942	1573.74868198	1581.21626433	1554.5231783	1383.04928034	1419.85301215
Transcription;Basal	22771.03829	23602.110986	22434.068717	22663.7546114	23053.1699705	25850.1555681	18577.3224731	20047.7212055	22338.5230193	21662.3048892	15237.0773124	17675.984256	15444.415483	19218.0344074	17002.5524918	23865.3861333	23231.2688731	23405.0970135	22035.5867614	21982.3402161
Translation;Aminoacyl-tRNA	60216.9470619	64518.543806	60297.0804128	60163.9563434	60751.3386351	61240.080734	62305.1661987	62401.9740437	62854.0887906	62612.7017613	63904.8605816	64965.9084847	64744.8452341	63201.3140262	65841.8370754	63510.8419473	62963.6124555	63745.5264091	63025.2946432	62422.3659304
Translation;RNA	28370.0492166	30380.2733536	27229.1133457	26938.1385516	28669.6303741	29888.7306156	22793.3871853	23252.0722377	26323.9373563	25344.563244	21689.3064673	23065.2036677	21643.3348965	24714.394137	22614.1017662	29025.9965386	27963.6452209	28222.4741565	27562.6982163	26765.1551076
Translation;Ribosome	119115.03254	122533.666422	107961.865782	109344.857876	118971.336674	122243.369821	116614.765286	114232.529396	116092.524535	116677.662573	113157.249635	113194.026747	116610.122387	110045.127504	111503.217769	108796.88308	109207.050591	108544.257026	107421.926694	105087.831048
Transport and catabolism;Lysosome	3427.2103102	3421.21201198	3945.7574469	3742.71371444	3589.08713185	2817.21336057	4115.75236764	4352.35204084	3886.68372227	4053.82465534	5110.77386222	4695.67059768	5415.52259738	4723.29305082	4335.18633985	3092.85289309	3424.7593192	3405.16235402	3416.75398066	4162.36664752
