#abundance	rearangement
0.9848573823791371	0.20216388193323057
6.96148441456668	0.2634988856158972
0.07291429770290453	0.4494977010703182
0.01921786219590451	0.2338386473667904
14.23349166097093	0.21476523302569062
15.269216411964294	0.22441013146041475
5.357649584086974	0.16400350025399968
6.234289521261426	0.24305158927550413
0.09871058548470077	0.468855344068151
0.03227470356347133	0.0762819434152539
6.941780736312495	0.23041774606938134
2.925758686462207	0.48473864853976273
1.665093320968275	0.18937950474924167
0.010656064784558565	0.24141211939223667
0.022834490094032597	0.16000908396619895
0.003983230192022716	0.27776848263522247
0.9379992458237933	0.6237342975031915
0.04010202406581529	0.2414394526822371
0.531024678391771	0.4659703750258761
5.83557353543453	0.25849658743487086
0.034809001358208934	0.07340887409410483
4.848121434402187	0.2162043662794259
4.711112709080432	0.21363556174928736
0.01932073149663418	0.32827349290810964
0.03726939726249354	0.5243052623062373
0.44942973994625934	0.5108916050121268
0.04258097241428437	0.10553606461104813
0.4726456949550536	0.4994438868073405
0.4469366669425909	0.4946735912174771
0.4787011458652118	0.26045883566150996
1.887062475761416	0.13512870288027357
2.8231025177879197	0.2641005734477766
0.26837378297094583	0.3951050494415804
0.04554983193424901	0.20678650534411835
0.24822516765993924	0.26523667609345336
0.6542877936670352	0.2803449112447318
0.5241090191257486	0.4023228449257447
2.5382330023744077	0.18093838376772328
11.366989759005502	0.24694740984910482
0.03519248748411406	0.04999228660498866
1.6230572377425794	0.3539812183271374
2.0110373658271286	0.10038128544942711
12.47915581285054	0.2271091114995851
0.20839562592083874	0.22098557664767765
8.031429687908528	0.24255944482593303
0.041070128335360855	0.17859535669694449
0.009162828597305588	0.7660883929102539
0.07933923130116519	0.4270839910839673
3.7645442593592358	0.27911700255437033
0.540253241593261	0.461090201226101
0.0017068540361528453	0.44741596851343196
5.673103089113385	0.24316097680293197
7.873272353599105	0.21246481633028394
2.542010005186357	0.290153340755403
6.153335335781251	0.23554394338497375
6.4096993420841475	0.22797556679190845
4.304067772730667	0.19342472381176043
0.024141521440701755	0.1134290111244731
1.247272530954408	0.24246869313534805
0.05586198166868321	0.2882717047641781
7.470317417022341	0.19748314155041422
1.5029617659950778	0.38288320364430833
1.2157577775348622	0.3546329506011137
0.04084800152902505	0.19274091906461327
0.018812168555788877	0.18922253987428678
6.739092432073408	0.2336109731890541
2.0979864084600397	0.13168460978225505
1.4233316528384197	0.17960092446776751
7.187749968342876	0.265383101154285
0.09768149323665498	0.37001603542697964
0.9937153406121554	0.4837486940205351
0.06097909629138324	0.192387569216133
0.024175036822527685	0.4412894657840855
7.933473754807805	0.2436750280659419
2.208010967876699	0.27443352861733106
2.4249912363653308	0.2523138930616073
2.436880683936532	0.35600398681724194
0.01400020043241579	0.4318907184263337
5.886482504136353	0.18729301091083325
1.6234896203145137	0.29572839778299503
1.6607279881923647	0.1632863679017174
5.152953447912839	0.21517723081259513
0.4644587634678026	0.49486057461912974
0.48826309796414813	0.5201242607755842
1.0930675871202764	0.21085463669488047
0.4532750549004599	0.5192982499484808
0.6562703133510367	0.4335368460666201
0.44714479722417094	0.4930398880416964
0.4532750549004599	0.5192982499484808
0.6288186801318071	0.22341339847874916
1.6550094262800787	0.29688147370809875
5.029933085693079	0.21756113497448
1.0882132460314007	0.3362207417449174
6.508073565072121	0.2017334401156522
0.6042492098836909	0.286495497324929
0.117424136743377	0.22017110708306484
0.019362553216611667	0.19825391939788625
1.387655474767613	0.35658097285906515
0.00022109881869370918	1.0
7.872426987857402	0.26408676566596906
0.005471454566531963	0.4117511020956291
6.168674634833652	0.2569059193098729
11.602962599602032	0.25668200475882613
7.940920897330382	0.2732841452601071
0.03748032545566532	0.2401039962808573
1.1025453713021338	0.31524583978647425
0.06367672794004457	0.2424253429162148
8.979887639710467	0.22759685279846892
2.5107901194472673	0.37326895877623845
0.0	0
0.0	0
8.925468369847152	0.21060992898508898
1.135823787268655	0.16788224986172628
6.321801403388921	0.21145481200821106
4.560078470859649	0.24509044836396351
13.191609214305867	0.2747465334809432
0.021885265043633462	0.14501566205129665
15.389957357412188	0.20621078065058812
1.5567893240361341	0.1427298318239453
0.04171811322396681	0.7675161955719662
0.24430768894467825	0.42082067670517453
1.5560548610482765	0.3203048628435494
5.5413032350463975	0.2497672425325839
1.1987791746385232	0.17377895319454406
0.7723391162270653	0.19817571517018498
3.0218133685396573	0.2924261038107094
2.5034141769591005	0.2064707285020574
4.23650699998781	0.28448128208941914
3.113112296200984	0.30631380174679806
9.456746876021175	0.28678076426894933
0.5811778267248827	0.44957939852472784
0.05295405152731629	0.13286803938760386
0.030108292302509453	0.019156703684182444
0.03692412446822727	0.22841650913986433
0.5096768185519545	0.4896882985651891
8.408409814304145	0.25806143446127544
3.7163442222867937	0.18486660762710475
0.14312508088734988	0.4224256700349618
0.524633979267252	0.46711664712811163
0.033371498993167464	0.2873514960247718
0.790957671484569	0.41077566397731047
3.6572697610071083	0.17969517326261825
10.790792276972097	0.2261959175942938
4.428067984235433	0.2814728156318332
0.03606342456388329	0.34644840419965445
0.09876511055656402	0.24905120312145104
4.708764242677397	0.19503410828753473
7.946570720523041	0.19042454441480794
0.04117804023644989	0.19640324531209333
5.194598180664269	0.2162441122265849
6.844289238023239	0.2246387747968701
6.980125292626624	0.20835084546915356
0.0	0
0.11073463086185581	0.3139339108685984
0.02878811165655352	0.07441795403635515
13.07756528842954	0.22092070130933658
4.3336593327715125	0.28721498082551744
0.1067308498558388	0.23141333689453888
7.607767206730262	0.21989723538326186
0.048504851856739924	0.21040304977339525
0.12884418714400572	0.11719501971246855
0.03253244543360086	0.4492725075137025
18.199102741663253	0.259285550935297
0.027601440298462197	0.3508848848336183
0.027601440298462197	0.3508848848336183
0.45091065018240006	0.31826529174621154
3.6844967205839394	0.241599468918561
7.014018238723495	0.19377127034814978
0.45091065018240006	0.31826529174621154
2.826993995944463	0.242695270038143
2.5679741094580737	0.2487330257230212
1.9627660917268397	0.2797421942178652
1.2636930377274886	0.2581422587933656
0.06440919257653126	0.27746180651689484
5.197650071620047	0.0740280178655361
2.459967168990886	0.20571492539685243
1.9670231609789548	0.22587083371546327
1.9758918797405587	0.32007890797492367
0.4585172562696108	0.51035178258341
5.1631850142388265	0.23774599198580582
1.0178134997291315	0.4990431612753854
3.483068928131326	0.2503873220084844
2.231236731933845	0.195712255401194
0.23615375241960548	0.21050869695843502
0.8441679809716253	0.19026454565459494
0.028434830493843925	0.3346407584528835
6.1985867324683115	0.20104080749846373
0.01927639393472128	0.1721037699350928
0.10394714335428377	0.04168949445012342
1.2732600254298372	0.22323111519808644
6.919911303348442	0.1886608285918265
0.03577530491716463	0.5181822743540361
0.12190501729741152	0.22809942026668892
7.27117789133825	0.25194637191470387
7.9774611872987915	0.25174022047657396
1.0860076341540308	0.1629528086947071
8.781220064989453	0.24802475291613807
2.9106079440930923	0.22417807205014056
0.7323140651135117	0.46093489046729363
9.145479718347284	0.2499882137688373
6.387092902365122	0.18630335070620227
0.06639771029732222	0.25880607631821545
11.076180916518405	0.18716209301987163
0.07212025113359523	0.4161941509518203
0.04201075006806201	0.061642820772925676
0.11585358196409834	0.07171134805932174
0.029338778393508395	0.421436819041065
3.509395444933794	0.1515301488930522
1.8593439611103986	0.2588200230223723
0.0640521729191474	0.06171096337361966
0.4869614558508291	0.4464426503372476
3.0387145385959244	0.18027501558302522
8.612064955621396	0.21235545375043374
1.4831559126344707	0.3082891616116431
1.5986070706394675	0.24168022226424007
1.6230637453481094	0.25342749774950923
1.4609420669287663	0.3386275562692055
0.09305553329166161	0.18545328924919455
0.8179129186340219	0.25016181702956863
8.273030188477883	0.20345461011510918
0.0	0
4.112101118776628	0.2121858698485126
0.02048515461624367	0.27539007494262696
0.045578241145602584	0.24932184393073611
0.009797996922518426	0.260063627912543
18.6136263164993	0.21809280159284303
4.865234851728969	0.2253620399363858
5.603956738107371	0.20677142412020347
5.870666045852266	0.23286127359209277
7.74095567931008	0.2191773605913445
5.629946327265504	0.20731793744418003
5.685852721056304	0.25030813599935614
0.04157104344312595	0.11790280139973475
2.698876725285061	0.21499708307111065
6.567944849012114	0.2529796719664179
6.817395187422612	0.25712867949617135
2.020682040704064	0.3925463573418019
4.619261196797124	0.23390719068545454
10.518753278535717	0.21241676118593053
4.982200824756751	0.2278107042332636
0.8670309091551013	0.2546984351477968
8.754512378013969	0.22615537112701237
0.6706548461374132	0.41878736175898246
0.7941386947606024	0.3547557252869746
1.5420604859322946	0.41617356691053237
9.194062322872746	0.20533694002186206
3.7349783929793974	0.3046055418299969
2.8775506102228054	0.18250003096159684
1.355341786150829	0.21778467891903386
13.947996688121151	0.181243458259589
0.038855488059609186	0.325438127329638
0.4415690153079296	0.5081472359691607
1.770828147995837	0.1104254035908832
1.7249631111978394	0.2877145144428239
32.69160031169565	0.25554992912508206
1.8254305297636764	0.15630918854796505
0.04585077411597463	0.15552465494605577
0.9763347140589378	0.3350636358833296
1.8185475476971327	0.26393231873588635
0.3275716832641237	0.3680178938549221
0.03041482535063707	0.09612277888238625
0.22044469759447083	0.4133869493984011
0.10977584701742572	0.1277595142004859
2.114935984210536	0.22141558774485776
6.986103816241841	0.20982858371484855
0.0439574242236066	0.23260858087692338
0.5589022650146802	0.4542140178307102
8.697412929423814	0.23038277411733163
16.156895657099348	0.23872783936217823
0.020856124121348275	0.20533374242308924
1.9695722716927624	0.33054250586924505
0.10797923524950641	0.2872252030884782
0.12324405534345452	0.33540746435895524
0.06311665436794131	0.38229585358901214
0.7000034216413894	0.34160337249479966
3.8870733060063376	0.3652052654812523
1.8437987982880528	0.3127233488189348
2.724439134455103	0.2935841456622076
1.5304772058824163	0.3158424809515824
0.019514875182271223	0.3330533725505777
0.04782257884257088	0.21510922272649285
0.04756576365338206	0.14058163538744217
0.04973930329080795	0.13743246379493365
8.101589035040055	0.20656514207610097
0.0590150506352824	0.15162006699428163
0.6233527181418175	0.44108764418427904
0.04631002244120147	0.22813683228051357
6.585476584909277	0.26610208356818504
2.133270997599113	0.11391687370733077
0.3766281623202106	0.17131516904116417
0.017348377513176742	0.638197815856156
15.149178833131145	0.2643202059155947
18.346924097524788	0.21762125209484018
6.223634053223895	0.2335273441112889
0.022620805699222046	0.1729844191275977
13.354798006912077	0.26830956926254695
5.594680760356262	0.23115526408954604
0.06449794914006438	0.17224815486908113
6.738701164992215	0.22172510437274356
4.714008649840864	0.2263322584056829
0.04458738606584177	0.2288825978219393
1.8414195071848458	0.24203372621923414
3.7278058670447662	0.20995463528707445
1.2535939069453894	0.3417264395630095
5.391423706671438	0.20107031641903145
0.03849436936034868	0.16627115496320888
0.02300708378039967	0.2078718455433209
0.4658305669854062	0.49939422915906057
1.054558853762489	0.4991981388933126
7.14206888077824	0.2132986793935914
0.0483247732268342	0.2230643590680749
1.3956452222373943	0.1378046766348421
6.197581598977155	0.2073085925273107
0.04158819444899192	0.1137957504063409
2.777659100124005	0.25859222665281845
0.44634781666857526	0.5077576742710689
0.44634781666857526	0.5077576742710689
0.44340761367385495	0.5008385977178562
0.44634781666857526	0.5077576742710689
0.4467749729085056	0.5127945418357225
0.4595961140579551	0.5064278674673518
1.4005112625822418	0.2756736126564624
10.248602743540504	0.24473791009600251
8.10201164910194	0.20753767997917608
6.229933083680529	0.18759444076929407
3.779383586791676	0.11573297444533993
0.6877846863598241	0.4374808470864466
0.46266036389072396	0.5046466139232461
0.46266036389072396	0.5046466139232461
0.49734159977793063	0.5076225044867073
0.46266036389072396	0.5046466139232461
0.012631041874152113	0.4867671363574528
1.8175281582474963	0.22743890881939163
1.5342314013679963	0.10001562545598497
0.04690552832177794	0.22753568345056185
0.06845888341595084	0.18751330243057976
10.190086654239991	0.21958823149582196
5.832314626408441	0.24269760410817054
7.58220932574361	0.20028471910214615
0.029016625891241304	0.3208111286179524
11.695730647950967	0.21531032493127608
0.08917477213168354	0.2288825978219393
0.13955025187575446	0.2219558666417376
6.913306660455222	0.2281587184016054
6.654389377971714	0.21740053767272158
8.547429713933932	0.20452186518851817
0.02092916389536771	0.15517820690615075
0.031909733138464055	0.409278852684091
1.7210907775023307	0.12309268946689923
1.2387812912240268	0.23894475751862285
1.5033212726103986	0.2211025115463003
2.658207199225204	0.3393316156316916
3.1252754864156045	0.3587217632520506
2.1950010454068423	0.3283292028388401
13.307208172104389	0.23668447981531993
0.43969579609480924	0.5018309680000833
0.011041136097357336	0.7108595179583923
8.0993174531332	0.2446732198322067
43.46437471738487	0.22124549557318146
0.0	0
1.271577457753486	0.43675657789344213
1.0655224954473577	0.28777286139616054
0.5918695075713855	0.48916367098391933
1.687747089829991	0.2533554937121626
2.61725544151211	0.20079261901400391
1.0434758373416957	0.1754835549029983
14.180724071235447	0.18525171741230395
7.175882322096685	0.23639002906609197
2.331931596056231	0.1741346555627855
7.110835843817206	0.2194069141925734
1.550585684961739	0.43259163911337317
7.550237577633301	0.23158518888380458
2.4685402863022974	0.4876865112000829
7.7249004141976165	0.2374230944762489
1.2481293155840034	0.13867145968233366
0.07634373944809723	0.19224029838903456
0.0	0
0.9994942310718198	0.4867761824186922
1.977015353190156	0.2620606067938476
0.6445484546737654	0.24782966969702983
0.5433355035204228	0.36013797689248783
6.204708764322897	0.17758345727094624
7.838088543809361	0.20019877242020323
7.464182175422126	0.2131480646121389
0.015132195751735422	0.6508946228055544
0.336318133109976	0.09268187146997207
29.3348039937103	0.2152301385416688
0.04188881185014197	0.29893242737513886
0.018781793751263005	0.2508888727234355
0.6390777608837822	0.14149307484546564
6.108420377331464	0.22419901860883332
12.740914112873838	0.25122666578785857
10.16105035947637	0.22054917810790386
9.30873280315278	0.2261328304559048
7.458144959168545	0.2212584064694882
7.218456527754882	0.20834005212022066
6.236491573310047	0.21363674222606635
0.41468042444509967	0.21522576025011692
0.06680668257719923	0.2662538861860866
0.4466641141088775	0.5081062471308948
2.491538287009073	0.3724158297705522
0.03829208420725361	0.15324644458591272
0.44643701124561236	0.5077043748133652
0.01167863850424683	0.11512716722638336
0.013539013327149225	0.7255273076671842
0.15684566467489805	0.21641517060818666
0.019944596919090594	0.5128321823239395
0.0	0
5.2752946298908325	0.24254156775240548
3.8514344472873203	0.1783525596243534
4.000482225647475	0.16917147944890887
1.291127253731232	0.35379837862719193
6.321149615394319	0.19328498813793962
5.338398978240582	0.20068079995760993
2.1900887645801053	0.22297598635047788
0.5009747370174857	0.44591633871222824
0.041174309683490784	0.193591284730934
2.403949369269918	0.26003273060325655
0.5195296077211458	0.5057426149310497
0.06533690934001098	0.23104270497608118
9.581045678482079	0.2565369543955714
6.663662494226744	0.20878567996800035
0.08005577752365486	0.2605269341833543
8.12904226728504	0.2615541341706245
4.417449148371482	0.22964613139969345
2.107960761293841	0.20632777518723686
0.044114540484691656	0.4219305489122769
7.978963853226951	0.24916632677391037
0.04151224055512589	0.1856306321240771
1.0331185961936493	0.5066800927870094
4.958179331458346	0.31887562486596555
12.778077219420988	0.21539262060689038
0.45159848229832195	0.5021902388526548
7.147765070294198	0.20525309462861335
0.005056432557040563	0.3465304138484082
0.6589406074678763	0.3675858640384215
0.1931157187595194	0.10761931856982208
11.475119517665407	0.2219745307225254
0.052400037623579185	0.18671314714938325
0.13651726776452724	0.22819747470076512
14.645128979495937	0.25036623193914154
7.863410961163554	0.2149762381558519
5.391443718267245	0.19278082820843429
9.224878404379277	0.22793234675266824
7.687269574658116	0.24078091657106823
0.051699110855063686	0.14311368430883117
0.05254531464461748	0.14822543191029375
0.23723884071613768	0.07917020071950369
0.013071832111867316	0.3422272884961865
0.6950897125649937	0.14855697877662216
1.0057033190280695	0.31559317105678897
4.593526961728773	0.21740253841095353
6.221492568012037	0.21617962777359742
7.252958536223455	0.22621449314951814
1.7376512386852727	0.2912373918055095
1.4669940853067416	0.3058864368471341
5.25847003952804	0.19826501053575193
1.298274622375008	0.3243030968803461
5.271413719773676	0.20547722549726108
3.345688916315876	0.2380369019986431
6.788800040429697	0.21041117714916446
0.0	0
0.022185511968257337	0.21663864287869306
0.0004153497746499261	1.0
0.0004738715798463042	1.0
0.8976407571029164	0.12279078208116204
0.24510467746856357	0.010530997928271845
0.5699450687317655	0.24549326294640847
7.01939943779487	0.21767471022139742
25.879726911078155	0.23020534720953356
0.5843034926246784	0.4520675020872088
0.4995248422228047	0.4675234419399923
0.0574495702461001	0.25572375416763354
4.168815316296604	0.1850557310931758
5.041598467547993	0.2359455101733133
8.829979281488205	0.21084738489379487
0.029963154336082924	0.2183874311975755
9.96293089591681	0.2375567912728809
0.02289310029659283	0.2521075622746214
5.264537952419105	0.20893027745600637
0.006312338644411013	0.7036792508494691
0.06988596785024334	0.38959554427576115
2.9946069695439927	0.22832101104092384
3.420411174376454	0.24472015480943854
1.9266177017415962	0.27236986127018087
0.035702380351074654	0.08768470127075687
7.087675749607093	0.21216625540299297
0.04092813789474352	0.1628724421550836
0.05633680872907883	0.16603960730535913
0.02613639480942745	0.34798672641504597
2.5510543737429403	0.3355549398629091
0.05301884654154072	0.1797965041142218
5.889543392983758	0.21302680487597914
15.0309200912062	0.21674418983741076
0.026305721780062054	0.1779932165895251
7.653158890602247	0.23934219908807955
5.62142352693089	0.2294040869707012
1.9462024989702258	0.2975972954990628
8.62768106744705	0.21658959974081077
0.020027754677426603	0.16943757742735507
1.279563621758338	0.4048979827338721
0.03541740425933362	0.04139608845442497
0.5198243054960048	0.4959647062265337
0.09948355781584287	0.42797584306325936
0.3464846006348624	0.36735808177122353
0.3309763083474808	0.3867925667499956
0.43541229020229166	0.36289833635685004
0.05720012776779352	0.26123057466349886
0.019581410327832168	0.24560992483277205
1.9863179434537128	0.09103210497879038
1.2536173847695977	0.18726445993380644
7.559812584720937	0.22563585058513738
8.11432273154472	0.25995661920954805
8.646138234513524	0.23240904833071818
0.09101442828135863	0.04952725342822976
0.8942615954928056	0.2508365534189463
5.6895130974046175	0.24161147496397853
0.2768939274630505	0.27532144898554134
0.9453425171494396	0.5080084191278107
0.0410070357093209	0.20824558844249402
0.0007160347124018547	0.5756832597865497
0.026208959823253587	0.19226289158539336
0.08917477213168354	0.2288825978219393
3.0226284664683556	0.1918310019774904
3.0098183660760998	0.25800674578377963
2.537799283860387	0.3494678575210937
0.04065824988189275	0.191925110225606
0.5613223756446336	0.25502925644300306
2.301704445481783	0.21546012486969093
0.01860355060103576	0.184430636696226
0.07856779449845953	0.10627836504115547
0.7815884765645208	0.26497670366501025
0.572897036479129	0.46641656626880806
0.5615402425722809	0.42486603359103414
8.574523179287779	0.22783517565812417
10.409027436484596	0.21360953130745836
7.918552557594828	0.24658349940174829
15.321037807289153	0.23252177162408622
10.644233883765112	0.2270381021968744
13.142213962255479	0.22748671181225655
0.04214160745278053	0.0723027902838675
0.5276175444765986	0.5037272915135521
8.45632225234498	0.2104984247004483
13.627477124118872	0.23657358098770492
1.6164928833168735	0.3929894391649517
0.6210367788695905	0.2630249987682111
0.17438831102501529	0.28631696661950556
4.231967477366559	0.23380285028455158
0.4739231053565432	0.5037806147524224
0.056250313735348625	0.12993159912941107
1.6343253516032559	0.3274548198645097
4.43149667103464	0.15659445024804824
0.09148395748453968	0.2352575858543591
0.0	0
0.4650472273790744	0.4852158578930926
0.44714479722417094	0.4930398880416964
3.52537990022315	0.35425613792419514
0.8118038494385723	0.2784819869566342
1.272125173622057	0.4699314635184373
2.806636902781287	0.18474807370492868
0.4449493063231951	0.4969158338311554
0.44714479722417094	0.4930398880416964
3.6474435485249455	0.11447164455826718
0.034708808800956385	0.03835519270305714
0.24745999712948413	0.31227593744433574
7.079304069443414	0.21681114475918395
2.977388496037432	0.45321134204865104
0.06264315922039952	0.16006380625974065
0.518286096087139	0.5069216632099792
0.5521281363760049	0.47891173461788916
10.206902386026327	0.22977008216190045
2.2454748803226323	0.2285814309475764
2.739080411802374	0.1644803160682941
17.423531608329657	0.23004064443985398
8.269469552626354	0.25229298021076324
6.12745277159189	0.2708935537156542
0.9989201411150589	0.27842214361958056
0.01543542334838322	0.401163897789596
4.108330473612366	0.2241921884309534
1.858111799113796	0.15626463687998252
3.0207368866575157	0.19332475362347165
0.18183257545887305	0.16134195936104517
3.4452798069762047	0.24083808970788909
0.5579558895221859	0.4456560183792122
5.664768483983642	0.19094020016292734
5.512683291642351	0.21133735437562315
1.900286824524042	0.25794844182249027
2.1180664603345636	0.23975463733673827
7.70795731409181	0.2339863557784815
14.83001585323915	0.19502970067994077
11.527355576030434	0.21713069250065734
10.981356355505685	0.23486809533131503
7.488449650579992	0.24120718324681917
5.492520673012954	0.20620603276746663
8.839605697950935	0.20895907866301605
3.640829693476471	0.24952394711806172
7.244740980564364	0.25154191869394144
12.795981603199165	0.21880840542242394
1.516043847126532	0.1651493208075373
7.944099229151175	0.22396948956658616
6.3588220008050795	0.27105806861951093
0.9226526683851594	0.20610198337988125
1.0614230491071355	0.2965325168492846
0.9374246482615948	0.2620765718578743
0.5260299469539101	0.4418287116010902
0.3451991023894862	0.30543872132965455
1.934346836031784	0.2060240781972989
0.0	0
7.607435245252945	0.18589223698040355
0.5319864389325645	0.45664477114108426
9.611475717089766	0.2130996759975602
6.793112818767309	0.21465455663364866
0.009227835169571152	0.1550757680918248
0.687284567794983	0.31467716406846924
1.1377409805553682	0.26523199952467524
0.43913141688296814	0.2036902150355545
0.2220958168084971	0.26350294031218935
2.3992988508359345	0.21902417544976238
5.553558357656269	0.20252268318327274
2.589998018598034	0.2062863384178761
1.048952468579801	0.28872803554273696
4.369059599905316	0.19352717462105312
0.5188900711921394	0.4973253391340421
2.3762223564894076	0.20996374262075676
2.0999224550317086	0.23920800004066628
2.6045449456233762	0.1944654368427291
4.003647368321579	0.15819023401341684
0.1296490241395177	0.5450408826981565
0.016292282455712872	0.6546920681858993
0.005342527018788865	0.7932198914463665
0.4600284330802049	0.5062765183168882
2.380728583291687	0.22605669795370492
0.020877125861835873	0.08741435065843127
4.1608801205812345	0.3311751019304405
0.028060363839273978	0.18960439010670002
0.030405669803840442	0.19169991280208906
0.023052954877279496	0.19251082906159486
2.3196125072793117	0.1925956193216025
2.508352144645025	0.30598546598722876
2.1789353364258615	0.21906938504005227
4.994488897995787	0.22757951866061393
6.883752213310963	0.23312720171526227
0.0	0
0.043716552281158755	0.0156251688713337
0.07356106192164881	0.14666952281579893
0.008609460288975539	0.3403590232810869
5.601364994142701	0.2080247712130751
0.4461192616726054	0.46097333724740713
0.019174385763718205	0.22682565003362065
0.039393129647471575	0.36328161467375475
0.10526347029100849	0.0974502684576223
0.048351373772063014	0.08834584241496174
0.08631324644896185	0.25503865465910985
8.274160539958572	0.20331846121031122
13.220751347303434	0.25796712273123973
0.0014398960367794347	0.8929709087857782
0.022056320224280605	0.2755399446377563
0.10504888206306885	0.3751241190112671
0.1541450344800317	0.20033308226384458
0.02072233275271124	0.21492185049598328
5.516558826539891	0.2387924966037029
8.04449743688981	0.19323640786659788
0.01971002997192742	0.32476399725012073
1.1969196917588893	0.36168287793467224
3.21505304773021	0.24307310259235163
39.819096264478134	0.2298936850804629
38.21534526987829	0.24571172613167264
39.54507523030388	0.22500565141507203
1.0126711483587387	0.4737717548185949
0.2621483971470384	0.1433154910337789
34.9373913700032	0.24621444115391802
50.0	0.23942525060317493
0.02388636601517803	0.2297078292529044
7.934104648867626	0.29877712734121337
2.2857255246407266	0.13359851534020506
1.6795357637535602	0.2676615101966939
2.356188987439352	0.10868416455736278
3.753473200563703	0.1721697261063579
0.3527812582086123	0.24653715424691366
9.984764550186377	0.240901770450314
2.650838182899712	0.26827191578535875
6.026507758757609	0.24077269702221082
14.903402445995999	0.23864307649686262
0.02440237740053735	0.32301889856640503
