	SG1-TOP-2017-02mt-9am-DNA-10	SG1-TOP-2017-02mt-9am-DNA-3	SG1-TOP-2016-02mt-9b	SG1-TOP-2016-02mt-17a	SG1-TOP-2014-09-10	SG1-TOP-2016-02mt-1-O	SG1-TOP-2017-02mt-8pm-DNA-3	SG1-TOP-2017-02mt-9pm-DNA-2	SG1-TOP-2016-02mt-9a-q	SG1-TOP-2017-02mt-9pm-DNA-5	SG1-TOP-2017-02mt-9am-DNA-1	SG1-TOP-2017-02mt-9am-DNA-2	SG1-TOP-2017-02mt-9pm-DNA-8	SG1-TOP-2014-09-2	SG1-TOP-2017-02mt-9pm-DNA-6	SG1-TOP-2017-02mt-9pm-DNA-10	SG1-TOP-2017-02mt-9am-DNA-9	SG1-TOP-2014-09-1	SG1-TOP-2017-02mt-9pm-DNA-4	SG1-TOP-2015-06-3	SG1-TOP-2017-02mt-8pm-DNA-2	SG1-TOP-2017-02mt-9pm-DNA-12	SG1-TOP-2016-02mt-1-2	SG1-TOP-2017-02mt-9pm-DNA-1	SG1-TOP-2017-02mt-9am-DNA-6	SG1-TOP-2014-09-9	SG1-TOP-2016-02mt-3-1	SG1-TOP-2015-06-8	SG1-TOP-2017-02mt-9am-DNA-5	SG1-TOP-2017-02mt-9am-DNA-11	SG1-TOP-2017-02mt-9pm-DNA-9	SG1-TOP-2017-02mt-9pm-DNA-7	SG1-TOP-2014-09-5	SG1-TOP-2017-02mt-9pm-DNA-11	SG1-TOP-2015-06-9	SG1-TOP-2014-09-6	SG1-TOP-2017-02mt-9am-DNA-8	SG1-TOP-2016-02mt-1-2-O	SG1-TOP-2017-02mt-9am-DNA-7	SG1-TOP-2017-02mt-9pm-DNA-3	SG1-TOP-2015-06-7	SG1-TOP-2017-02mt-9am-DNA-12	SG1-TOP-2016-02mt-10-1	SG1-TOP-2016-02mt-9a-s	SG1-TOP-2017-02mt-9am-DNA-4	SG1-TOP-2017-02mt-8pm-DNA-1	SG1-TOP-2015-06-6	SG1-TOP-2017-02-9am-1	SG1-TOP-2016-02mt-2-2	SG1-TOP-2014-09-3	SG1-TOP-2014-09-8	SG1-TOP-2015-06-1	SG1-TOP-2016-02-1a	SG1-TOP-2014-09-7	SG1-TOP-2016-02mt-17b	SG1-TOP-2016-02mt-13a	SG1-TOP-2016-02mt-2-2-O	SG1-TOP-2016-02mt-13b	SG1-TOP-2016-02-17a	SG1-TOP-2016-02-9b	SG1-TOP-2016-02mt-1a	SG1-TOP-2016-02-9a	SG1-TOP-2015-06-2	SG1-TOP-2016-02-1b	SG1-TOP-2016-02-13a	SG1-TOP-2015-06-4	SG1-TOP-2014-09-4	SG1-TOP-2017-02-9am-2	SG1-TOP-2016-02-13b	SG1-TOP-2016-02mt-1b	SG1-TOP-2016-02-17b	SG1-TOP-2015-06-5
SG1-TOP-2017-02mt-9am-DNA-1	0.0383757787598	0.0502576813016	0.144780756154	0.129064819144	0.109634470138	0.123042786003	0.0352516130535	0.0354854118967	0.0829011746271	0.0406528883004	0.0	0.0275886556982	0.0567107998312	0.104326564471	0.0411033044887	0.0405495698824	0.036148779702	0.0969800398163	0.039597668781	0.0810720255872	0.0401874631323	0.0593053410925	0.143134454419	0.0353746869807	0.0289630662368	0.0724147996637	0.119062783381	0.0721853331207	0.0482217204622	0.0247772664152	0.0742001170531	0.0475566282193	0.0885642878637	0.0318764655435	0.0915897703271	0.0858612302686	0.0289831703853	0.145651789087	0.0488213204207	0.0510524149565	0.0962789684771	0.0422604061967	0.12776296878	0.0848111829605	0.0710818329566	0.0419168439015	0.070749649977	0.0772173464364	0.108424974831	0.0732374849485	0.0907465614975	0.0884228411175	0.133633388638	0.07359441082	0.136279717058	0.13066909798	0.122057654663	0.120237186138	0.131237379114	0.17401217656	0.114472964262	0.0717805430856	0.10117701795	0.145151446121	0.145033724315	0.111280966831	0.0769340160092	0.0522620183814	0.149406881237	0.121323963235	0.165535066662	0.104731256514
SG1-TOP-2017-02mt-9am-DNA-2	0.0385645473125	0.0467128397248	0.142970273218	0.129993839938	0.10331290468	0.128772305441	0.0326484406071	0.0339733878109	0.0836875164914	0.0387475572668	0.0275886556982	0.0	0.0568396449809	0.103013866672	0.0383016767521	0.0431541619204	0.0358500776052	0.0928883899347	0.0301966835395	0.0813174489961	0.0373138495255	0.0585645030774	0.143186370074	0.0339929193142	0.0308305046292	0.067426396751	0.120032049065	0.0744541401235	0.0474744679101	0.0278476685644	0.0741346319887	0.0428416949038	0.0830140046905	0.0280829840558	0.0922112784868	0.0803376676836	0.0250969023484	0.152213644677	0.045545511419	0.0475554809995	0.09364848045	0.0417411231885	0.128902794933	0.0842879896378	0.0687450241348	0.0382424256854	0.0694780495185	0.0712819832976	0.107573094071	0.068304735671	0.089445286558	0.0843085606794	0.130759612521	0.0693470936987	0.135746387821	0.128490699893	0.126785539083	0.119592067228	0.131674107415	0.173265508654	0.112987499827	0.072107655555	0.0976382179595	0.145449752039	0.145081148938	0.108291100336	0.0771664747931	0.0513237763641	0.145703378903	0.121077124467	0.164867928547	0.103956519457
SG1-TOP-2017-02mt-9pm-DNA-8	0.0407821615019	0.0322863008318	0.111678268524	0.106836689411	0.0885669006069	0.0956915890655	0.0539406081523	0.0358564946204	0.0550592008001	0.0790518625943	0.0567107998312	0.0568396449809	0.0	0.107031287929	0.0524876241474	0.0309442831106	0.0436589337452	0.0786037504639	0.0500489944957	0.0568906589586	0.0382877844393	0.041323090327	0.113583000253	0.0478903147565	0.0474404502055	0.0886965419719	0.0939608801163	0.0962471260352	0.028698184577	0.054415202795	0.04146249415	0.0396203701471	0.0766732337899	0.0454352370898	0.0624326790058	0.0736364363354	0.0503033389254	0.116224084816	0.0388537234243	0.034616140566	0.074207171543	0.0489272007481	0.0949178102642	0.0557688474326	0.0494783917738	0.0417403837431	0.0586279675358	0.0545967800207	0.0853491316201	0.0789986655335	0.0761755780875	0.109450602521	0.0954744860248	0.0751244751494	0.103160855763	0.100725397615	0.0994466986104	0.0909094977402	0.107942846724	0.140980827295	0.0784873012547	0.0436254139976	0.0780724871405	0.111589151132	0.113695554059	0.0913534050115	0.0655727791829	0.060707491394	0.122192922689	0.0883698720906	0.131060300364	0.0778956426521
SG1-TOP-2014-09-2	0.100206216904	0.107760044413	0.18374098462	0.181420714042	0.108170563995	0.158694588725	0.085316590797	0.106729194109	0.135580988207	0.114957563602	0.104326564471	0.103013866672	0.107031287929	0.0	0.0870914333083	0.107076099139	0.10604933288	0.0948303498889	0.102099864515	0.0990441205843	0.0958731156998	0.121250039399	0.187273312258	0.106098848942	0.0961792803821	0.0844795721761	0.157212616646	0.092979610053	0.107097458143	0.0980930236839	0.126210896407	0.109949757886	0.111992889595	0.0940523845954	0.0973959674096	0.116136916991	0.107652390342	0.188120290076	0.111551663934	0.114137953621	0.104351233452	0.110331467091	0.159186537812	0.129757311344	0.134166249932	0.107671273047	0.089319498475	0.113607448461	0.152457131125	0.0911316281852	0.11467929067	0.083893678032	0.150750899297	0.0986950788506	0.167125205894	0.171670189195	0.162045923862	0.167894984387	0.176865708791	0.205182340959	0.152826061302	0.108508455546	0.0959886398651	0.168818755699	0.181264629339	0.108860683235	0.105922260647	0.0833124007859	0.188286124228	0.157773455017	0.181436357269	0.110286709653
SG1-TOP-2017-02mt-9pm-DNA-6	0.0401787482809	0.0545606773439	0.150746403834	0.137934419491	0.0964966066421	0.122958462796	0.0289693087205	0.0506773048317	0.0820496310611	0.0493451728014	0.0411033044887	0.0383016767521	0.0524876241474	0.0870914333083	0.0	0.0485365868411	0.0499828835237	0.0834414660404	0.0433294970413	0.0742375331634	0.0379739042232	0.0720249282161	0.14550268096	0.0481972457897	0.0380471877299	0.0563588450101	0.119468800898	0.0631526907973	0.0512261735027	0.0391319734208	0.078566491009	0.0560634098511	0.0807382577508	0.0316154443143	0.0816487626864	0.078092000386	0.0387471209383	0.148851391089	0.0608522654191	0.0573760377358	0.087312125422	0.0566520433326	0.123451640848	0.0816369188643	0.0827686819031	0.0524594623355	0.0590758765687	0.0730243203719	0.116540356366	0.0625354034188	0.0893306308005	0.0738268505126	0.130499000539	0.0668493812851	0.135212834966	0.133044457675	0.125833844358	0.122799343488	0.138923303215	0.178836367241	0.113954233962	0.0694078908388	0.0903646677309	0.14228161882	0.146858581234	0.103250353391	0.0706248075763	0.052587504571	0.152327978719	0.119169589409	0.161970881437	0.0972717248186
SG1-TOP-2017-02mt-9pm-DNA-10	0.0318940450926	0.0299810057743	0.1213703964	0.107441226326	0.0899352766215	0.0993882068969	0.0402272783025	0.0273927964722	0.0567778396937	0.0648555662614	0.0405495698824	0.0431541619204	0.0309442831106	0.107076099139	0.0485365868411	0.0	0.0276311704479	0.0806601131397	0.0465351758826	0.060044390878	0.0280177219557	0.0435735267958	0.117006164858	0.0309853978884	0.0340480598729	0.0830023383499	0.0939869860817	0.087201118283	0.0266463483688	0.0402012205714	0.0513962130588	0.0293278587052	0.0699713718006	0.0381478319002	0.0691242792852	0.0669225777451	0.0401588360853	0.121743631944	0.0320154838553	0.0299414566095	0.0755157338471	0.0353788267824	0.100984679771	0.0584193966886	0.0482691689311	0.0265982723224	0.0559564315736	0.0541122409668	0.0841935813139	0.0703564973594	0.0703476141082	0.101039073268	0.107510816511	0.0620809372518	0.109757639581	0.104972881226	0.0977851057943	0.0943879133203	0.108021553403	0.15161208008	0.0871415420091	0.0483393498364	0.0803736266245	0.11701087361	0.118485753239	0.0944584568649	0.0610437816787	0.0508496330407	0.124078355022	0.0930811527136	0.137574129301	0.0823862393101
SG1-TOP-2017-02mt-9am-DNA-9	0.0336180686016	0.0355667117433	0.127905577017	0.115400855703	0.0966558067058	0.108979411163	0.0427953747422	0.0235622937091	0.068979398575	0.0563965926291	0.036148779702	0.0358500776052	0.0436589337452	0.10604933288	0.0499828835237	0.0276311704479	0.0	0.0856753268983	0.0445780589489	0.0665608309241	0.030135968029	0.0511519839909	0.126865852521	0.0282420847907	0.0312757978635	0.0801537806732	0.100877101575	0.0839158671095	0.0355444814906	0.0351779360601	0.0602514169819	0.0346346623189	0.0764965116148	0.0366848095613	0.0771118057827	0.0745361425685	0.0339703640982	0.133484600616	0.0365488629739	0.037534672874	0.0819587199964	0.0328140232886	0.113721956475	0.070746792927	0.0574265570593	0.0267216603088	0.059356327009	0.0626143612021	0.0932337492244	0.0694265701541	0.0792339934909	0.0972742970257	0.116000482694	0.0644107363634	0.120286598827	0.112027413425	0.110113908125	0.102554625397	0.114070464108	0.157310735089	0.0964547343743	0.0580147677688	0.0873388477224	0.12903630697	0.126738779667	0.098888734639	0.0668917482018	0.0471173748898	0.131700063072	0.104747794146	0.148529642989	0.0895299991889
SG1-TOP-2014-09-1	0.0787270398327	0.0775706752909	0.144741422965	0.134229741549	0.0425009449112	0.112829759541	0.0797039233302	0.0870597519433	0.0893896883894	0.113652254821	0.0969800398163	0.0928883899347	0.0786037504639	0.0948303498889	0.0834414660404	0.0806601131397	0.0856753268983	0.0	0.0892899990369	0.0558238659712	0.0830361791057	0.0826010139799	0.139398261213	0.0865167599988	0.086116753999	0.0686972840126	0.115237541723	0.0893129983718	0.0776597949752	0.0928649684953	0.0860259403312	0.0778910326353	0.0542352454451	0.0864894648006	0.052798468044	0.0524611293579	0.092506922247	0.1386294977	0.0783509025605	0.0737879897904	0.0501000704125	0.0856951450568	0.116827617419	0.0833214103277	0.0876637446539	0.0887456302151	0.0590202010487	0.0735810315212	0.11351229104	0.0603758324191	0.0711224892498	0.0804863125861	0.122442103478	0.0602397104389	0.124654323619	0.126109122316	0.120415283998	0.118901140004	0.12998041727	0.165261524557	0.111558302543	0.0675756560867	0.0498978859542	0.127112719484	0.136709775803	0.0534184112553	0.0494766665506	0.0831290559938	0.140622822995	0.109585563837	0.143887248882	0.0585806859675
SG1-TOP-2017-02mt-9pm-DNA-4	0.0389675968897	0.0455430880388	0.133390233002	0.128779363283	0.0992140394001	0.127571996358	0.0399140097889	0.0359312143213	0.0816079271427	0.0502657725299	0.039597668781	0.0301966835395	0.0500489944957	0.102099864515	0.0433294970413	0.0465351758826	0.0445780589489	0.0892899990369	0.0	0.0794865120529	0.0443891754423	0.0502943518466	0.139434902243	0.0418059883956	0.0379900532046	0.068581070951	0.12037189145	0.0768501040761	0.0506007604215	0.0352838294028	0.0637126251831	0.0454377674063	0.086584854918	0.0314359398602	0.0870887339664	0.0818593964194	0.0340584542745	0.147181295385	0.04226210458	0.0496495210924	0.092211879787	0.0461840008139	0.126519182204	0.0804592959456	0.0636458313404	0.0476194972923	0.0682089350737	0.0709575354424	0.108937452543	0.0672214922055	0.0928035770311	0.0888046537578	0.124420102037	0.0721815238814	0.128379601353	0.125069420187	0.12886175189	0.117605082313	0.130953013151	0.16209093466	0.108667461603	0.0702385679527	0.0937454244392	0.139672463872	0.141612540122	0.102447217521	0.0780760772093	0.0588840632622	0.143550915694	0.11759079878	0.159980809298	0.100137534305
SG1-TOP-2015-06-3	0.0642854655379	0.0588948511727	0.125865809458	0.119475946596	0.065877913523	0.0982555011113	0.0709938705123	0.0656082223218	0.0729780486307	0.103107548216	0.0810720255872	0.0813174489961	0.0568906589586	0.0990441205843	0.0742375331634	0.060044390878	0.0665608309241	0.0558238659712	0.0794865120529	0.0	0.0628988726969	0.0684907330606	0.124330561789	0.0695568697142	0.0723592514968	0.0802434248088	0.102028651949	0.0886026197889	0.0526969756513	0.0772765835227	0.0729012705148	0.0619916862013	0.0600888246868	0.0736789021435	0.0332865136605	0.0622392345798	0.0753387455221	0.123242253401	0.0576305704967	0.0572384012465	0.037955694642	0.0639460068106	0.0987304903095	0.0681187410912	0.0701007072022	0.0648864795208	0.0410045081011	0.0599006528267	0.0995877183195	0.0647401378634	0.0655671716623	0.0985307392117	0.103833608528	0.0667951191496	0.106295401652	0.110815201501	0.105039447905	0.0990284664909	0.116229571091	0.150435982504	0.0942825617778	0.0554207234343	0.0415164349731	0.113513020489	0.1228247135	0.0562489044823	0.0479551994133	0.0638379440206	0.121279283603	0.0955000243455	0.133084867779	0.0412390507198
SG1-TOP-2017-02mt-8pm-DNA-2	0.033023813444	0.0344475490754	0.132585171132	0.120944047007	0.0930229169248	0.107461886015	0.0318162728125	0.0283433468234	0.0666419765082	0.0585047258015	0.0401874631323	0.0373138495255	0.0382877844393	0.0958731156998	0.0379739042232	0.0280177219557	0.030135968029	0.0830361791057	0.0443891754423	0.0628988726969	0.0	0.0537996893625	0.128702519241	0.0296114722085	0.0298082098172	0.0745653684771	0.101395628627	0.0800966707128	0.0292937685721	0.0353953102964	0.0626884482904	0.0364413796255	0.0750820270717	0.0293187306996	0.0722353766202	0.0714663373651	0.036821826792	0.132808275904	0.040928152363	0.0390739385172	0.0777274478685	0.0370326912983	0.108968954497	0.0673726949972	0.0595025939531	0.0279286111043	0.0548969428916	0.0540730840993	0.0961735840163	0.0675315292646	0.0739061563016	0.0906177151265	0.115477528668	0.0617225660432	0.118361328328	0.117314491135	0.108267042479	0.104765677442	0.121365305865	0.162363102344	0.097211477194	0.0554980398077	0.0819697811008	0.126697806809	0.131082755024	0.0968897632267	0.0609235166536	0.0401230928108	0.133356397528	0.102775947235	0.147128225974	0.0852535491555
SG1-TOP-2017-02mt-9pm-DNA-12	0.0565254388152	0.0359970690643	0.102161082621	0.101595441653	0.0870366015399	0.102025020558	0.0642257390266	0.0428021806038	0.0582381739369	0.0787789216717	0.0593053410925	0.0585645030774	0.041323090327	0.121250039399	0.0720249282161	0.0435735267958	0.0511519839909	0.0826010139799	0.0502943518466	0.0684907330606	0.0537996893625	0.0	0.111058762282	0.0557822875907	0.0586291447465	0.101160441703	0.0943505320659	0.110751518521	0.0439813290378	0.059654185371	0.0347812613326	0.0405784309704	0.0732335604104	0.0563803494404	0.0681395156428	0.0714915380364	0.0605239443619	0.120997881934	0.0341832152214	0.0368217460855	0.0752528359004	0.0575246194932	0.0971668105187	0.0576344719199	0.0385418502641	0.0515099986062	0.0780927319587	0.0548724160816	0.0804831568343	0.0894114042539	0.0717523116726	0.12076620316	0.0945863658898	0.0846675810303	0.102785394404	0.0988319631179	0.103640192613	0.0924459640588	0.103360319355	0.130924158948	0.080131486047	0.0499010428949	0.075638823028	0.111484237387	0.113701226001	0.0895210961986	0.0704618346549	0.0702457137554	0.11896156826	0.0912295370475	0.132980824765	0.0787492610512
SG1-TOP-2016-02mt-1-2	0.130211893241	0.115727609359	0.0404597967737	0.0412565179378	0.118902963224	0.070682180489	0.142666495438	0.12430548008	0.0764913695787	0.167643397517	0.143134454419	0.143186370074	0.113583000253	0.187273312258	0.14550268096	0.117006164858	0.126865852521	0.139398261213	0.139434902243	0.124330561789	0.128702519241	0.111058762282	0.0	0.127161220619	0.135445332186	0.169645096886	0.057750350998	0.181931661003	0.117217295006	0.144877716638	0.0980411732809	0.114824537322	0.120826389631	0.138854897572	0.118940666788	0.120415997209	0.137584570195	0.0402715364429	0.117119318459	0.10971485243	0.114507623059	0.125100055958	0.0513132676421	0.0795302589334	0.0916558813818	0.122886096606	0.128032054456	0.104673647709	0.0578214445435	0.15381740602	0.115017914386	0.18742319474	0.0634464182951	0.142803436581	0.0478535907518	0.0440082996838	0.0680597162877	0.0432088088688	0.0439774063237	0.0548809012248	0.0554636687346	0.101368250223	0.121509298301	0.0446388036047	0.0426011166679	0.122255167044	0.127535115598	0.13987236586	0.0418914107683	0.052999309073	0.0475341483736	0.11002274802
SG1-TOP-2017-02mt-9pm-DNA-1	0.032666655305	0.0408898440205	0.1300479947	0.118602238691	0.0978064512409	0.111490077714	0.0370647955159	0.0320742145764	0.0721469933956	0.0535866606931	0.0353746869807	0.0339929193142	0.0478903147565	0.106098848942	0.0481972457897	0.0309853978884	0.0282420847907	0.0865167599988	0.0418059883956	0.0695568697142	0.0296114722085	0.0557822875907	0.127161220619	0.0	0.0312983373905	0.0769432580651	0.103926727048	0.0810226251905	0.0411682467515	0.0374304453833	0.0670213541502	0.0354415930803	0.0765419242156	0.0343266752907	0.0821028166745	0.0716529800819	0.0292343977348	0.134332743921	0.041385283062	0.0392600652577	0.082739811419	0.0295995694665	0.112029446706	0.0712715884657	0.0572781619572	0.0284120829235	0.0562989399704	0.0625784822553	0.0959101673388	0.0658914846826	0.0781326141566	0.0934551979912	0.11673547205	0.0612613284249	0.120436886463	0.116337314373	0.11115634213	0.10203516694	0.116163933514	0.159307673136	0.0993110139929	0.0605925640513	0.0892664003209	0.128991620074	0.129256864954	0.0981175520099	0.0638376211704	0.0453745374519	0.131085372491	0.105153664983	0.150435688383	0.0914721634006
SG1-TOP-2017-02mt-9am-DNA-6	0.0317682867231	0.0409514183099	0.139927541517	0.125828173041	0.0978426233947	0.11381774027	0.0317514310548	0.0327085299439	0.0738398842716	0.0477514867652	0.0289630662368	0.0308305046292	0.0474404502055	0.0961792803821	0.0380471877299	0.0340480598729	0.0312757978635	0.086116753999	0.0379900532046	0.0723592514968	0.0298082098172	0.0586291447465	0.135445332186	0.0312983373905	0.0	0.0686136139026	0.109378810713	0.0723653278545	0.03826090906	0.0277392187243	0.0697913427126	0.0422577497742	0.0778764164902	0.0254417189626	0.0801559465026	0.0766012071657	0.0301686158144	0.136383789437	0.0441865505846	0.0442585408714	0.0873915053628	0.037636838969	0.119830130969	0.0754569147192	0.0650904256925	0.0362115590653	0.0634897649569	0.0636717010755	0.101106424578	0.0642267049771	0.0789564524763	0.0860966766967	0.121938418653	0.0651149088744	0.126509332052	0.123609319786	0.112840616164	0.111704554994	0.125121426853	0.16857372046	0.105709812429	0.0603832179104	0.0884478312744	0.134665599845	0.138189912315	0.102881749727	0.0668184742803	0.0422294347394	0.140040569179	0.111775133849	0.154658855571	0.096190635361
SG1-TOP-2014-09-9	0.0670315081464	0.087348926274	0.176401250121	0.160120694877	0.080902128411	0.14039044278	0.0600856364892	0.081405836554	0.111883135683	0.0713059374932	0.0724147996637	0.067426396751	0.0886965419719	0.0844795721761	0.0563588450101	0.0830023383499	0.0801537806732	0.0686972840126	0.068581070951	0.0802434248088	0.0745653684771	0.101160441703	0.169645096886	0.0769432580651	0.0686136139026	0.0	0.142414761768	0.0452692259242	0.0845385893084	0.067190656641	0.109662322395	0.0872419176361	0.08163270271	0.0642939433313	0.0863634712694	0.0806238647308	0.0677634536186	0.16782803076	0.0883946921426	0.0876594796499	0.0834570330752	0.0804160194479	0.148064503908	0.108125370664	0.1075888759	0.0846309565862	0.0667562505075	0.0952084086523	0.141625587915	0.041717865137	0.0937129383679	0.0395861296562	0.153679160964	0.0618417237483	0.158920307762	0.157005958912	0.145106714457	0.147941081686	0.156483368297	0.198906365066	0.142979073975	0.0933842472734	0.0873656257296	0.161217206698	0.169176183347	0.0922467002947	0.0739953687624	0.0698474585267	0.169923302913	0.142461346176	0.179920088153	0.0951774214138
SG1-TOP-2016-02mt-3-1	0.103860548287	0.0912848548952	0.0598591799337	0.0584150125916	0.0933983889505	0.0363462150141	0.11692092623	0.102069520685	0.0588168212857	0.143706592052	0.119062783381	0.120032049065	0.0939608801163	0.157212616646	0.119468800898	0.0939869860817	0.100877101575	0.115237541723	0.12037189145	0.102028651949	0.101395628627	0.0943505320659	0.057750350998	0.103926727048	0.109378810713	0.142414761768	0.0	0.155011907321	0.088265908996	0.120188743016	0.0813183497403	0.0938182999003	0.0930214721485	0.112496604564	0.0992577312687	0.0963691341353	0.115502003026	0.0647349011409	0.0954166357113	0.0871006626996	0.094475369867	0.101185870272	0.0379995041035	0.0584904806187	0.0710224358974	0.0979873071259	0.110550456044	0.07607953018	0.0366600816836	0.129440452942	0.0917616980939	0.159557009403	0.0512698510909	0.116639041212	0.048460528083	0.0460637463785	0.049377791904	0.0410440818369	0.0510421940778	0.0879367444391	0.0391913386081	0.0812744734543	0.102480042669	0.0522498332638	0.0561723565772	0.0987872698206	0.100776003503	0.111270182274	0.0598021296732	0.0392047878616	0.0706273568562	0.0892787912088
SG1-TOP-2015-06-8	0.0755399172326	0.0954390405757	0.188464110415	0.170787746512	0.107724988998	0.14921283893	0.065438014523	0.0856117789355	0.119743577292	0.0627056934988	0.0721853331207	0.0744541401235	0.0962471260352	0.092979610053	0.0631526907973	0.087201118283	0.0839158671095	0.0893129983718	0.0768501040761	0.0886026197889	0.0800966707128	0.110751518521	0.181931661003	0.0810226251905	0.0723653278545	0.0452692259242	0.155011907321	0.0	0.0886805414242	0.0690466287937	0.118215140001	0.0929534271608	0.0941197098734	0.0727550267354	0.0971855449918	0.0924306015558	0.0695408348185	0.176961769228	0.0947405644889	0.0969862818442	0.101478082946	0.0835096377231	0.159755505686	0.118274003039	0.118461807659	0.0885704885537	0.0786370224008	0.103566335997	0.149567822089	0.0590811615374	0.097622057329	0.0516332384785	0.16212300577	0.0696184392474	0.16999080007	0.167793144023	0.150750296737	0.157937407879	0.167548913969	0.210232402849	0.152932681667	0.100260967842	0.103425987844	0.172904310282	0.179959264706	0.112529800202	0.0871537741308	0.0707945090417	0.180630524767	0.152952256129	0.192727886465	0.110964843176
SG1-TOP-2017-02mt-9am-DNA-5	0.0358028986195	0.0271422134916	0.120040239656	0.107538077078	0.0862215867462	0.0921764407242	0.0470238101821	0.0312294732768	0.0557871164656	0.070219130182	0.0482217204622	0.0474744679101	0.028698184577	0.107097458143	0.0512261735027	0.0266463483688	0.0355444814906	0.0776597949752	0.0506007604215	0.0526969756513	0.0292937685721	0.0439813290378	0.117217295006	0.0411682467515	0.03826090906	0.0845385893084	0.088265908996	0.0886805414242	0.0	0.0463858040016	0.0517108806815	0.0328490700147	0.0684403810542	0.0389502642554	0.0617756546052	0.0668896121665	0.0444209342765	0.120491182808	0.0347011940761	0.0325383559316	0.0710815156836	0.0389384347617	0.0974380600974	0.0568158175836	0.0454401958546	0.0306788474002	0.0589504801166	0.0452568846532	0.084720719504	0.0719522251358	0.0665648619818	0.102526365241	0.100192018909	0.0644678779148	0.104810006603	0.104093365004	0.0963576781573	0.0925181767833	0.107353378947	0.14872340355	0.0843223754166	0.0449330623719	0.0756373723861	0.115203477331	0.118299458802	0.0888424999322	0.0576864799064	0.0501025378504	0.120631908757	0.0924092798925	0.133847015341	0.0746210747868
SG1-TOP-2017-02mt-9am-DNA-11	0.0394354622687	0.0502955474766	0.147578892595	0.131078809211	0.103435625118	0.123713045662	0.03070995084	0.0353459665499	0.081415949471	0.0408101036145	0.0247772664152	0.0278476685644	0.054415202795	0.0980930236839	0.0391319734208	0.0402012205714	0.0351779360601	0.0928649684953	0.0352838294028	0.0772765835227	0.0353953102964	0.059654185371	0.144877716638	0.0374304453833	0.0277392187243	0.067190656641	0.120188743016	0.0690466287937	0.0463858040016	0.0	0.0722017151297	0.0450489247344	0.083204075851	0.0297799350325	0.0880680749164	0.0822434107417	0.0280936391699	0.148073413684	0.0451604761939	0.0513412748154	0.0934959446224	0.0442990938634	0.129311583301	0.0844124509461	0.0708453825509	0.0411103824294	0.070669355814	0.0701681217391	0.109659300448	0.0680213606099	0.0832246845736	0.0819167686409	0.132722668323	0.0714536102496	0.135745477191	0.130825708788	0.1231128315	0.121204576105	0.132603826476	0.175340156522	0.115341204174	0.0692604120482	0.0968518933532	0.143279498734	0.145897395673	0.11002628145	0.0737715872927	0.0458730286665	0.148728920431	0.120955728978	0.163986341841	0.102876196504
SG1-TOP-2017-02mt-9pm-DNA-9	0.0659189836496	0.0454650942609	0.089338750256	0.0890145206476	0.0780372645723	0.0867975113063	0.0735647587752	0.0533544050041	0.0422919788486	0.0978921187878	0.0742001170531	0.0741346319887	0.04146249415	0.126210896407	0.078566491009	0.0513962130588	0.0602514169819	0.0860259403312	0.0637126251831	0.0729012705148	0.0626884482904	0.0347812613326	0.0980411732809	0.0670213541502	0.0697913427126	0.109662322395	0.0813183497403	0.118215140001	0.0517108806815	0.0722017151297	0.0	0.0515245242065	0.0697432531725	0.0681822051031	0.0689987772037	0.066520938223	0.072485254854	0.104157231728	0.0428266154878	0.0453813440441	0.0714215803182	0.067633917803	0.082674214098	0.0418347325419	0.034682156251	0.0632933171849	0.0815137809978	0.0529807797378	0.0645511015847	0.0969048787477	0.064427168917	0.128512226723	0.081200354853	0.0913268258715	0.0869822905385	0.0840057475518	0.0860127959471	0.0786624443987	0.0916717137763	0.115841574815	0.0647892826412	0.0490226197262	0.0714514488441	0.0958341669995	0.099666405951	0.0795204430768	0.0762273571129	0.08190384927	0.107762846167	0.0742324678044	0.115418645481	0.0680793439938
SG1-TOP-2017-02mt-9pm-DNA-7	0.044133296805	0.0293796899817	0.116736034583	0.105784434981	0.0876893496335	0.10260212809	0.047050173589	0.0297700593735	0.0579340990898	0.0659526147137	0.0475566282193	0.0428416949038	0.0396203701471	0.109949757886	0.0560634098511	0.0293278587052	0.0346346623189	0.0778910326353	0.0454377674063	0.0619916862013	0.0364413796255	0.0405784309704	0.114824537322	0.0354415930803	0.0422577497742	0.0872419176361	0.0938182999003	0.0929534271608	0.0328490700147	0.0450489247344	0.0515245242065	0.0	0.0692734307784	0.0408477556929	0.0698610112029	0.0658508507953	0.0425386830797	0.124252714171	0.0265018365171	0.0274345496787	0.0725002841248	0.0349161700527	0.103396704666	0.0579837862032	0.0478297738209	0.0372683587266	0.0613312387194	0.0545960504154	0.0811558445434	0.0741919836896	0.0727225348357	0.105088290673	0.10394584169	0.0629734652283	0.107007524074	0.102413778388	0.102300176524	0.0913236612298	0.106183968353	0.146603467467	0.0850007961148	0.0484510798041	0.0784163298252	0.115939844743	0.116080572235	0.0904497839488	0.0618821793147	0.0532195113851	0.120185386947	0.0923885295567	0.134902032774	0.0805650123463
